address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x1c35402c972708afca2ad9d5bd1d5759c3632dc5,True,2000,968,362,606,37.4,1684.72,22,1758830672985,1784632519098,298.6,1222.19,0.725,0.0,0.275,0.23503820033955858
0x11e70c06728598f28c79d6218f31663bde539091,True,2000,884,503,381,56.9,483.85,19,1774114602047,1788742447047,169.3,-1437.68,2.971,1147.551849,0.0,0.23482597623089982
0x113d43dc9e9a687e6e3df975d2acf31cb89bf8d9,True,2000,987,520,467,52.7,370.16,2,1783709823940,1787747424419,46.7,-2951.29,7.973,0.0,0.0,0.2346774193548387
0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,True,2000,879,328,551,37.3,2332.6,40,1765536476570,1787349130885,252.5,1469.23,0.63,8489.225396,0.37,0.23399830220713072
0x04d4ffc796a9b9244ccd00459fe2785880dcf399,True,2000,816,519,297,63.6,110.81,73,1776956450533,1788307200047,131.4,258.65,2.334,337.08952,0.0,0.23276740237691002
0x18e45d97e4ab6ac6eedd2a8161f6bf9a58b21bf8,True,279,95,67,28,70.5,413.09,2,1777227989769,1778506515063,14.8,-338.39,0.819,0.0,0.18100000000000005,0.23249151103565366
0x08a4f7c5b0021ca15d65e410b22825aadc84aba1,True,2000,483,110,373,22.8,2186.62,17,1773943554753,1788536667968,168.9,486.03,0.222,350.633785,0.778,0.2306239388794567
0x0e024cdba8377acf2d83e23090e27f5f8f490497,True,2000,1096,334,762,30.5,1009.08,37,1778158635859,1788749014876,122.6,715.64,0.709,561.375249,0.29100000000000004,0.229223259762309
0x1521277a7d5b630eb32e7809d03d54ee09ef1637,True,1241,526,241,285,45.8,3781.13,11,1747786663843,1782373387243,400.3,-9192.58,2.431,0.0,0.0,0.22894736842105262
0x17f1d3aa904d700c7b9e8e58a8b8fdab8621af2f,True,2000,924,499,425,54.0,474.59,6,1778421956637,1779293180422,10.1,1023.16,2.156,0.0,0.0,0.22865025466893038
0x01c6f3abf9fa9ef044312485f9b79f65141a49e0,True,879,407,239,168,58.7,1464.44,3,1780487802392,1788437651153,92.0,3136.67,2.142,30578.635442,0.0,0.22852292020373513
0x0383a8d660074a05ec96ff32f34b9b4eff88fe95,True,2000,953,488,465,51.2,657.04,4,1787189581667,1788742120709,18.0,7255.5,11.043,90260.010396,0.0,0.2268251273344652
0x17e871094ff2cfe794032f6a759cec411708b818,True,2000,1167,503,664,43.1,555.03,9,1776836825058,1787571387355,124.2,-1726.47,3.111,0.0,0.0,0.22499999999999998
0x15009b884f398b50721cfbf78c7a67fb77af9dbe,True,2000,1012,177,835,17.5,2736.14,4,1771934917775,1788528647749,192.1,10219.8,3.735,59952.585701,0.0,0.22472410865874365
0x19f16ae12b8cebc5d1bd5696ff1ec82b082dae54,True,946,599,324,275,54.1,1623.58,9,1752183507628,1788150743171,416.3,-3402.74,2.096,0.0,0.0,0.22340831918505943
0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,True,698,301,162,139,53.8,2488.48,12,1744174265040,1788533067873,513.4,-5004.38,2.011,0.0,0.0,0.22221986417657047
0x1109c41b8c7da74cf5e293219b2bbd3ad262340d,True,1236,773,317,456,41.0,1654.94,3,1754857826306,1778833703439,277.5,873.07,0.528,0.0,0.472,0.21975806451612906
0x1764dd740aba4195643bbb6a44648e0306b00cfa,True,2000,1155,238,917,20.6,1621.81,8,1771829694517,1788255321182,190.1,2962.94,1.827,443.744892,0.0,0.2191213921901528
0x0b3f71596c0803c0c58c0a0981396137f05b3c8b,True,2000,1008,343,665,34.0,1961.25,13,1778832356590,1787826639093,104.1,2297.84,1.172,0.0,0.0,0.21907894736842104
0x1acd5821cc6857d366a9b08aff1ee39a9d04c283,True,2000,1020,263,757,25.8,2222.2,22,1780925733697,1787169473419,72.3,2877.18,1.295,0.0,0.0,0.21901528013582344
0x145abafdd5087855a407e04a5c901ecc71c06f28,True,552,244,149,95,61.1,1277.55,4,1769892007465,1788461461126,214.9,-1540.24,1.206,0.0,0.0,0.2187818336162988
0x1608160fa2f1625c9636cfbc58b96c57e826691a,True,2000,846,386,460,45.6,1156.8,64,1747281275357,1779939309419,378.0,807.14,0.698,0.0,0.30200000000000005,0.2181239388794567
0x195b8b9598904b55e9770492bd697529492034a2,True,2000,1054,496,558,47.1,299.89,28,1768405115413,1788349790509,230.8,730.14,2.435,0.0,0.0,0.21767826825127334
0x102fb7687762e031a1e5dd3428006f25a86d78c6,True,496,252,106,146,42.1,3271.01,34,1778885650277,1788742655768,114.1,1960.5,0.599,3455.4224,0.401,0.2162563667232598
0x10210bf727f2bf6b03f98f0ccb72a292e25d21a6,True,2000,948,273,675,28.8,1135.36,8,1775706615700,1780330371992,53.5,520.93,0.459,0.0,0.5409999999999999,0.21566213921901528
0x115184e431375e9ea6b2d7b109b79e6b8123bb23,True,1367,609,317,292,52.1,1668.29,13,1761274644911,1788733018089,317.8,3879.92,2.326,3960.431,0.0,0.21553480475382003
0x0681082f1be1bd39348b23f4d33df70b8cc1c850,True,787,366,248,118,67.8,155.36,16,1779840846787,1786122310803,72.7,-2651.77,17.069,0.0,0.0,0.21540747028862478
0x003ba9b3867df2836fa21c987cd059f79a0d039a,True,2000,870,420,450,48.3,1395.56,38,1770767616003,1788739431583,208.0,3966.18,2.842,6204.015955,0.0,0.21534380305602718
0x11e89a62c459e89a70560ca1e0dcb40cffb50099,True,1065,482,321,161,66.6,111.04,56,1776149111028,1782138825416,69.3,-303.46,2.733,0.0,0.0,0.2152164685908319
0x0bf1e616fb0ccd72e403e0d45064b19968670d44,True,493,228,104,124,45.6,4641.97,9,1755960207423,1788419053703,375.7,5152.16,1.11,20085.683382,0.0,0.21411290322580648
0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,True,926,463,274,189,59.2,800.67,1,1781861589590,1787310762429,63.1,988.58,1.235,0.0,0.0,0.21362478777589133
0x1c1511b650f24fd7a7c3c7ad05b835f5363f8695,True,2000,984,278,706,28.3,1078.86,63,1773505122776,1788721610118,176.1,613.45,0.569,0.0,0.43100000000000005,0.213009337860781
0x1549920373edb37ae3a9cffe1be02844df3127d0,True,2000,771,181,590,23.5,1293.19,28,1788122696506,1788753788166,7.3,395.1,0.306,11555.533102,0.694,0.2095925297113752
0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,True,2000,956,489,467,51.2,148.13,1,1787934304435,1788754899029,9.5,-213.0,1.438,9102.984209,0.0,0.20507215619694397
0x18b459d954cbfe49c7918d7ea705591eb5a25346,True,2000,932,258,674,27.7,2602.61,10,1781720108922,1785468133441,43.4,10341.48,3.973,0.0,0.0,0.204562818336163
0x06119d60475dfce1dc3647d437ba906df24ef8fb,True,2000,1040,347,693,33.4,1228.03,68,1781740812836,1788519600551,78.5,2882.08,2.347,0.0,0.0,0.20398981324278437
0x1420d266d2b28295592b85a8cd80bf1b9dc6b754,True,263,74,26,48,35.1,1361.07,3,1734338155635,1788707635411,629.3,242.46,0.178,5896.488652,0.8220000000000001,0.20038200339558576
0x178dbcce09ac48e63e57507c003259657833553f,True,907,419,199,220,47.5,1337.65,10,1752490372612,1788691887824,419.0,801.99,0.6,2485.364131,0.4,0.20014855687606112
0x040d046e001b0811725a1baf52af4d6e2ea784ab,True,1699,866,316,550,36.5,1163.67,4,1778788058785,1782868368403,47.2,-650.29,0.559,0.0,0.44099999999999995,0.19970288624787777
0x01e4333071b5d57f1f34d47a2d046b804b793a40,True,801,385,206,179,53.5,1488.22,32,1749317970684,1778777931799,341.0,2052.38,1.379,0.0,0.0,0.19902376910016978
0x014ea29ba612d3fd4de574ea7ee7e2f9893930e0,True,2000,852,424,428,49.8,756.38,8,1743779662183,1780486558776,424.8,3388.25,4.48,0.0,0.0,0.19847198641765706
0x0f283f661f359fc293ac3066e16c6af797d6e65e,True,319,171,34,137,19.9,4687.73,1,1784930110052,1785749316599,9.5,2596.06,0.554,0.0,0.44599999999999995,0.19745331069609506
0x13f6ffc364d4ed575c9a69e0c33fd014c5bc2dc2,True,780,328,214,114,65.2,99.34,3,1785853213448,1788536903581,31.1,-1699.88,17.111,85.133037,0.0,0.1967741935483871
0x100c61d2b24de62005c067f24cf8705bceb82015,True,786,387,229,158,59.2,466.07,17,1777814040542,1779159184141,15.6,-1340.01,2.875,0.0,0.0,0.1960950764006791
0x01b0b538d0201efacdde7bb0397abb2133723009,True,137,81,34,47,42.0,2577.28,9,1738295150582,1787599151061,570.6,1235.27,0.479,0.0,0.521,0.19522495755517827
0x1820ebb6d8acd877ee46ff4d575e6302f1729fa2,True,2000,985,466,519,47.3,162.64,18,1776440342820,1788705107524,142.0,-1415.38,8.703,1.607401,0.0,0.1946307300509338
0x0b089549882c1fb975832de85d34376b0ff37773,True,1161,569,165,404,29.0,3128.11,10,1763721896667,1788716105515,289.3,2684.73,0.858,0.0,0.14200000000000002,0.1921477079796265
0x1c1fcc4aa6452690ab326163ce8d8140a8ea54b9,True,2000,998,383,615,38.4,155.63,52,1785142808735,1788689593201,41.1,109.1,0.701,29143.104817,0.29900000000000004,0.19199915110356539
0x0d7bb1285e08120d44b532d3b5e7eedfcfc08c45,True,107,40,27,13,67.5,278.98,2,1770286615892,1788596642436,211.9,-677.3,2.428,2892.683986,0.0,0.1918718166383701
0x193fd02d3e53a1ac11fb86efa90d82ec9ad9af14,True,203,86,60,26,69.8,76.66,1,1778010410065,1779942008635,22.4,-139.74,1.823,0.001872,0.0,0.19032258064516128
0x0cc0b547ec0199bf577366bffbd792ee04ec7f9d,True,64,31,18,13,58.1,450.92,5,1777473042898,1779390315485,22.2,300.16,0.666,0.0,0.33399999999999996,0.19028013582342956
0x020aa1d9008390af8fa8e091acaf4511a8d12fc6,True,2000,1027,445,582,43.3,199.71,6,1784244120748,1787571695141,38.5,963.27,4.823,0.0,0.0,0.19002546689303904
0x1ac5dec35f77a70436b543614ad3821559c09fe2,True,1816,662,354,308,53.5,135.47,76,1782379947330,1788721835024,73.4,120.84,0.892,0.0,0.10799999999999998,0.18951612903225806
0x07aa28d079ad60655d63f2cd1466115d7d92b64c,True,1083,482,189,293,39.2,2010.99,20,1776501805970,1786008001861,110.0,-1401.57,0.697,0.0,0.30300000000000005,0.18934634974533107
0x0159c7912bcafb0d0f4f9df7694326839b1ccda9,True,398,180,104,76,57.8,947.09,5,1739258860247,1781578754544,489.8,2806.7,2.963,127.450132,0.0,0.1891553480475382
0x14052f2848cbcb7a6bfba394a79242d35beac3bf,True,2000,857,294,563,34.3,2233.19,23,1781684727161,1788741846167,81.7,2365.7,1.059,9762.924228,0.0,0.18837011884550084
0x19a65785fadb3579a637f0b177999b53cc8fc592,True,2000,1122,439,683,39.1,113.66,9,1781749515800,1787437673613,65.8,416.88,3.668,0.0,0.0,0.18709677419354837
0x166b0e967bf17571fc2df38064a36ed6871d6118,True,2000,813,414,399,50.9,457.98,64,1783508322225,1788696833399,60.1,675.1,1.474,7301.689127,0.0,0.18694821731748723
0x15699ff33ebedf4c426619d81701b1ef7e253fc6,True,2000,993,409,584,41.2,446.49,17,1785610072578,1788388492021,32.2,851.09,1.906,0.0,0.0,0.18620543293718164
0x02aaf19ae62d3194858c635224a2d9ab2a14d519,True,2000,856,438,418,51.2,266.58,8,1785071824523,1788741473637,42.5,1681.53,6.308,3.19214,0.0,0.1855899830220713
0x0670e35899eb699c068450e5d396abe7bb264bba,True,694,379,138,241,36.4,2524.01,18,1771595412442,1787576358033,185.0,1754.71,0.695,0.0,0.30500000000000005,0.18525042444821732
0x16bc31d54745468b254a23e3d3c650a3463bd5e0,True,550,289,179,110,61.9,129.29,25,1725059229010,1787157288416,718.7,-1163.07,8.996,0.0,0.0,0.183276740237691
0x18a03e6a83908a42b33b81a2a77ae89591ee7b13,True,129,78,42,36,53.8,680.02,1,1768206927023,1788419060423,233.9,419.47,0.617,0.009639,0.383,0.18276740237691003
0x14b089cabecadc5e3fbfcd026b1f4f313f0efa1a,True,1110,628,323,305,51.4,708.49,4,1780555387102,1788197954370,88.5,-2165.74,3.057,0.0,0.0,0.1817699490662139
0x095de2cbd07d3da40d51523272fe25509a30524e,True,2000,652,370,282,56.7,0.11,4,1785344329037,1787723405832,27.5,-14.95,135.524,13423.717232,0.0,0.17966893039049237
0x0ebae1953fb23b16ccc4e2fee1c09b52b6fead4e,True,1113,482,272,210,56.4,259.29,4,1774097554143,1775836987601,20.1,-533.95,2.059,0.0,0.0,0.17958404074702886
0x13bc8d1c7a2b08cdb1f9ee4560e1e903c0c092d9,True,2000,942,362,580,38.4,972.27,14,1777921655057,1787572271470,111.7,1197.32,1.231,0.0,0.0,0.17907470288624788
0x13087d38b78df0345d67c8cee73b215589ae3a1f,True,1135,639,265,374,41.5,1950.39,5,1770292380164,1787375459843,197.7,2884.59,1.479,0.0,0.0,0.17724957555178267
0x02b177e2f922a33241520accdf7deee15d1311da,True,2000,1001,380,621,38.0,110.76,52,1785055690048,1788689590358,42.1,99.92,0.902,22004.841233,0.09799999999999998,0.17646434634974534
0x005e26458a139267bbb194a9e049ad9df0a4d5f2,True,2000,1003,365,638,36.4,115.1,52,1784887529297,1788704459392,44.2,102.84,0.894,21924.581354,0.10599999999999998,0.17589134125636674
0x0a6bc352937ccbe5bc28b9168372c243b9d4cefa,True,2000,1097,415,682,37.8,3.13,53,1782462096530,1788689447697,72.1,-36.21,11.573,4376.204634,0.0,0.17434210526315788
0x1a147b16c70d87eafcbd9f13a22d5f4e57eb9e71,True,2000,922,443,479,48.0,42.65,42,1781713291819,1788566400005,79.3,544.94,12.776,0.0,0.0,0.17349320882852293
0x0664787a790fd7ec77bafe8f8c2b3df055aabeb6,True,2000,879,418,461,47.6,301.2,104,1776998631041,1786375243587,108.5,-323.39,1.074,0.0,0.0,0.1734932088285229
0x041a09a6220c9c08a0cc9bfcc31deaf9799412b2,True,242,108,45,63,41.7,2896.17,16,1731298977910,1788629763341,663.6,2866.17,0.99,2157.84216,0.010000000000000009,0.1732809847198642
0x0c81ad097db0a529bfe5b6e2253e59bc4b9660a8,True,2000,1072,335,737,31.2,328.28,21,1786311791250,1788642496040,27.0,-8250.03,25.131,116186.62761,0.0,0.17323853989813243
0x1050cf788aa24bb06e6da6dc789dfd49424be21e,True,2000,869,281,588,32.3,1747.19,11,1782987032029,1788320333728,61.7,6882.73,3.939,0.0,0.0,0.17228353140916808
0x0b281e8b3b6153dbb455238560b04152a64795d7,True,1000,355,186,169,52.4,934.22,24,1733199144000,1788656583330,641.9,1008.84,1.08,0.0,0.0,0.17221986417657045
0x1001a2fed4bdac4dd037319af153093185b90350,True,2000,962,367,595,38.1,564.86,7,1787433238014,1788735862022,15.1,980.45,1.736,15649.724848,0.0,0.17105263157894737
0x02cd809ea9a3cddc5d9e5959a46b3d7505d08f3f,True,358,207,100,107,48.3,1945.63,6,1776430748592,1782831992199,74.1,3864.3,1.986,0.0,0.0,0.17092529711375212
0x064271ee567925f7fa90188ce1c3040d74eb72c5,True,2000,941,292,649,31.0,631.85,24,1776226178472,1787277030983,127.9,557.58,0.882,0.0,0.118,0.17088285229202038
0x0ccfa1c3441f3febdcee067bd1cbe3af7bbb614b,True,2000,969,426,543,44.0,72.72,22,1774354775493,1788739200041,166.5,-180.51,2.482,0.0,0.0,0.16888794567062818
0x04234abf41a1bcb129bb9df3413ab36ac50cbc97,True,235,81,46,35,56.8,738.71,30,1776887939756,1788652800016,136.2,1289.44,1.746,0.0,0.0,0.1682937181663837
0x05c6959d997cde99d2f967367e5e9f1959ba9706,True,2000,986,388,598,39.4,213.35,10,1787843778159,1788732994784,10.3,4016.62,18.827,17338.400796,0.0,0.16784804753820032
0x1695e8a48eb4a479f1ec729bd0a1fd3168db8b99,True,2000,945,399,546,42.2,270.17,42,1778719447985,1788744702887,116.0,-1202.86,4.452,4577.51279,0.0,0.16759337860780982
0x02f22cf95cea4c946fcdda40c0867922a185d5cd,True,1040,563,313,250,55.6,0.16,6,1788075626359,1788727529535,7.5,1626.68,10472.922,3124.059077,0.0,0.1673599320882852
0x1ae599d8edc732e00ec1c264da71fd5a4c81a78d,True,1277,774,200,574,25.8,1189.2,2,1772568941223,1782894838901,119.5,761.86,0.641,0.0,0.359,0.16506791171477078
0x07de7c3f3d1c0684156d3be66c7cabf38e4409ab,True,1275,596,215,381,36.1,1102.3,14,1786209188962,1787653385033,16.7,678.19,0.615,0.0,0.385,0.1648344651952462
0x19cca7280005011c7357fe041fb40298f9338f79,True,2000,1010,398,612,39.4,95.01,15,1784222411707,1786544443280,26.9,400.09,4.211,0.0,0.0,0.16370967741935483
0x1566bd4c1480bcfc8650c295319de5a72b4b66fb,True,1399,834,349,485,41.8,860.18,10,1762528471322,1787788800012,292.4,-5277.93,6.136,0.0,0.0,0.1634125636672326
0x1b6a2697d83dd2c8455ae68ac7111d184116f060,True,1493,777,368,409,47.4,441.98,6,1774069381321,1788677098156,169.1,-3047.25,6.895,17880.68452,0.0,0.1631578947368421
0x059a051f36c1fbf842030160f653949aa636904e,True,383,182,95,87,52.2,611.83,3,1763312898586,1776133156355,148.4,-577.0,0.943,0.0,0.05700000000000005,0.16288200339558573
0x08db9f558b3e28bb22702b5c8f0abbc4a7964fb9,True,811,375,170,205,45.3,551.91,10,1784085994395,1788717427822,53.6,316.87,0.574,1831.154097,0.42600000000000005,0.16239388794567064
0x12862f5031efb3ea081788a431c918217c8256ff,True,881,410,164,246,40.0,2188.03,24,1767398999585,1787480766213,232.4,2713.47,1.24,0.0,0.0,0.16186332767402375
0x14e29a43f68c3335af17a6422054223daaa6e26e,True,108,37,17,20,45.9,1562.81,3,1760706607280,1787320100032,308.0,-1100.9,0.704,1530.274158,0.29600000000000004,0.16080220713073007
0x1a58f41e5f3323f3d3bc8c746479fb62ecfd30e6,True,153,78,48,30,61.5,6.37,2,1785734778589,1788365995004,30.5,1179.36,185.181,0.0,0.0,0.15488115449915107
0x1283a94c464e1c97575f43899da86d963eaa3051,True,2000,553,191,362,34.5,2054.18,19,1779475451626,1788669730199,106.4,2451.41,1.193,9075.625674,0.0,0.15483870967741936
0x17901b1beaa67380f6370c569be8678585c33ce0,True,375,189,96,93,50.8,1046.6,3,1770231223350,1774032459496,44.0,-1776.08,1.697,0.0,0.0,0.15326825127334465
0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,True,2000,702,334,368,47.6,343.62,11,1781906257524,1786694851418,55.4,536.3,1.561,0.0,0.0,0.15269524617996605
0x1bc4120a11591d1104fc0cc3cac6c43128df81cd,True,2000,958,311,647,32.5,381.39,22,1763608543499,1788747021242,291.0,4691.1,12.3,10905.404229,0.0,0.149830220713073
0x12fe62b1c1e2a167f4adc3d96701ee1dd50a66ee,True,253,140,80,60,57.1,128.02,3,1775209526971,1788144514510,149.7,-534.17,4.172,0.0,0.0,0.1484932088285229
0x1636be94b64ce8a3f63951b746be08616cd4d3b5,True,2000,1008,257,751,25.5,205.76,3,1782827425985,1788190529670,62.1,1291.4,6.276,0.0,0.0,0.14671052631578946
0x0ae4d0270e30f133535bd10e26059a1a3b9bbb1b,True,747,368,111,257,30.2,1068.01,19,1778606035905,1788562486209,115.2,517.53,0.485,814.152235,0.515,0.1448853989813243
0x1401479818fcd637b98509e7b468c41941537d2c,True,514,237,65,172,27.4,1628.72,11,1772658582357,1788749619963,186.2,855.16,0.525,1912.987537,0.475,0.1443123938879457
0x013598ea3fd28608c23ebac199c5b4218e2ade3a,True,2000,667,318,349,47.7,160.43,1,1781546368302,1788737384359,83.2,-3173.44,19.781,74566.529336,0.0,0.1419567062818336
0x0df68ee531dab63d651132c7f56c6cdfe2689d19,True,596,299,115,184,38.5,1949.44,9,1704269736825,1776537642244,836.4,-2770.08,1.421,0.0,0.0,0.14049235993208828
0x10630c8130e44ed22d30d0a05488a10b44797a93,True,2000,870,300,570,34.5,600.66,14,1747873059726,1784138738212,419.7,4225.91,7.035,0.0,0.0,0.13873089983022072
0x0f88ed3492b8377ec8d69be4981b2eb64cff87fd,True,583,296,139,157,47.0,913.26,17,1721866028626,1785193064508,733.0,1046.66,1.146,0.0,0.0,0.13828522920203734
0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,True,2000,904,345,559,38.2,156.53,5,1786208586799,1788220800019,23.3,200.92,1.284,0.0,0.0,0.13764855687606112
0x0a88587f1fa1d4acc5c170e4c1974816e19cd4b2,True,1414,764,355,409,46.5,34.02,2,1777931019225,1779314417552,16.0,-99.99,2.939,23.449801,0.0,0.13679966044142614
0x052b1022aaf18eb1be031ba330dfb72c00b699ba,True,210,93,37,56,39.8,1447.91,3,1784523612330,1787249161914,31.5,-1101.79,0.761,0.0,0.239,0.13471986417657045
0x19a48c29f89f1e892b60ecce5366e055eedc08d7,True,1568,780,302,478,38.7,335.96,39,1749798154649,1778738409872,335.0,-2154.54,6.413,13.260439,0.0,0.1271434634974533
0x19db27f290d8b52797e603ba91080ac8db90a4fa,True,532,238,90,148,37.8,1669.74,1,1777644002869,1784948690941,84.5,1685.97,1.01,0.0,0.0,0.12421477079796264
0x00cb9d87bc66c4ba02329023c95a72a47fa81c2c,True,887,464,186,278,40.1,709.14,5,1775294641529,1776115086704,9.5,-840.1,1.185,0.0,0.0,0.12088285229202037
0x05b3e941ce96fdc3692308bac695e552961789c9,True,1110,487,206,281,42.3,333.11,24,1752537846748,1783437018921,357.6,3564.21,10.7,0.0,0.0,0.11589558573853989
0x05befcd22fb78de8f9720a40076f4c4e4d6cc27e,True,508,235,99,136,42.1,725.07,7,1787149994594,1788695192812,17.9,-788.0,1.087,0.0,0.0,0.10838285229202035
0x03a011cd0c745553df4f7a8521ede9070ff428ed,True,474,246,54,192,22.0,1859.75,2,1763743477737,1788536759043,287.0,5511.6,2.964,2531.091398,0.0,0.10772495755517827
0x00f2bdcaa8bdcb119e76e1a1d2ba4b64c6aa5c20,True,378,241,109,132,45.2,422.67,3,1781620807601,1782350208382,8.4,902.63,2.136,0.0,0.0,0.10687606112054329
0x1c62b32cbf40a9e3d9fc40d239537097fc34c778,True,278,117,29,88,24.8,1202.84,5,1775958699480,1788193915200,141.6,895.62,0.745,1577.040078,0.255,0.10469015280135824
0x05220a15ce8702197e7f7f79c631194eb63f8872,True,262,106,43,63,40.6,1020.25,5,1721779200121,1788471262921,771.9,1562.12,1.531,495.204682,0.0,0.10212224108658743
0x0b42664822f3c3e45787d5f351447fe16fad09d3,True,144,72,26,46,36.1,823.63,2,1770325686571,1772307293163,22.9,674.28,0.819,0.0,0.18100000000000005,0.09819609507640067
0x12073bcc7a5e55dabc1b056b540c9a3035f1a558,True,327,163,73,90,44.8,57.2,7,1773165777073,1783256965685,116.8,54.01,0.944,0.0,0.05600000000000005,0.09726230899830221
0x01ede9bcd4cdca84cfbd5f349779b56b9070632b,True,282,104,51,53,49.0,74.77,10,1776927656851,1787876118360,126.7,345.07,4.615,0.0,0.0,0.09550084889643465
0x1663c5b7afcc943c4384dfef7085f1a2daa41933,True,367,172,71,101,41.3,557.29,17,1749451895379,1788250353041,449.1,1037.71,1.862,0.0,0.0,0.09388794567062819
0x19ae423cbb2b06701a64896d12bb318e26e3e64f,True,2000,553,184,369,33.3,183.78,2,1787762448707,1788705823670,10.9,373.62,2.033,168024.515164,0.0,0.08777589134125635
0x03e8fb0f68d497936231a1de70f84bc33b568529,True,791,362,115,247,31.8,617.3,9,1770511209424,1780495263015,115.6,5083.94,8.236,0.0,0.0,0.0867572156196944
0x01128ec37f1846f6ad1538e6ee8b3773223cd8e7,True,141,59,18,41,30.5,832.21,19,1749048601380,1785192614451,418.3,719.57,0.865,438.378597,0.135,0.08503820033955858
0x0d5478a51ad77ef6ffa96909bb64c38c6108f25a,True,594,295,114,181,38.6,208.61,70,1784013810606,1788680889613,54.0,318.95,1.529,1273.550202,0.0,0.08083616298811544
0x04ee7f0e31b3467deb0c7fff8335c16b33acf24b,True,236,135,20,115,14.8,1155.36,1,1785704341188,1787665527469,22.7,2919.96,2.527,0.0,0.0,0.07315365025466894
0x19291f25c4687212fffe16b2b1b44c78aca6cdc9,True,271,73,21,52,28.8,1081.82,6,1748436311178,1781582767616,383.6,-1741.04,1.609,0.0,0.0,0.07304753820033956
0x035e7cc6cb0ed60d26877470ddf3d72adcf9f020,True,456,229,94,135,41.0,34.44,5,1774193314344,1787150857929,150.0,565.06,16.407,0.0,0.0,0.0715195246179966
0x0ae0fcc6df293968869503c1324b621588fae972,True,119,58,18,40,31.0,879.94,4,1774344460416,1775692800070,15.6,1008.36,1.146,0.0,0.0,0.06719015280135823
0x0cf9b33a7af7224d4bdf0d390fe34e8e85801a06,True,190,148,4,144,2.7,307.28,6,1778689852435,1782308433534,41.9,1013.96,3.3,0.0,0.0,0.04424872665534805
