address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xe7ec8af1e92b6e12a77308609a8250281d016335,True,2000,997,642,355,64.4,1.88,5445.87,27,1788477846492,1788807034427,3.8,615.33,0.113,13376.828557,1,-223.14,-1.7,False,False,False,1.88,0.31059036768513726
0x8b67b0a78e557201fa0f9db2bc9dba5d55aaf692,True,2000,870,549,321,63.1,2.27,3050.01,3,1787698480494,1788131749854,5.0,-175.62,0.058,0.0,0,0.0,,False,False,False,2.27,0.30994303469704815
0x66b8caf57cb4a8c3b5723a0ffdc2dae9d4249bf0,True,1662,749,324,425,43.3,1.99,9646.45,28,1781375056378,1784160000034,32.2,1755.05,0.182,1e-06,0,0.0,0.0,False,False,False,1.99,0.30978767477990676
0x4fc5bcf458fca1fe10bf46f0049ad164211b8fbc,True,2000,1006,369,637,36.7,1.71,9661.14,8,1787624264514,1788198066966,6.6,935.03,0.097,0.0,0,0.0,,False,False,False,1.71,0.30963231486276543
0x801c9f00e5bb86ac99ea4b65ced7157eb5d87102,True,2000,1157,420,737,36.3,1.93,1705.78,3,1775202993818,1787559354002,143.0,232.24,0.136,0.0,0,0.0,,False,False,False,1.93,0.30960642154324186
0xd61841d3866d415543e90255cffd7a0965078ea7,True,1227,454,349,105,76.9,2.88,1630.21,12,1787147251550,1788652800016,17.4,384.05,0.236,0.0,0,0.0,,False,False,False,2.88,0.3095805282237183
0x413814a7d66b730aa5325421839c7a6b512e0ea9,True,2000,913,567,346,62.1,1.72,14117.03,16,1772298780636,1775411146391,36.0,1857.31,0.132,0.0,0,0.0,,False,False,False,1.72,0.309243915069912
0xddd1d0ff61ff0b655a12a416b8588d6926ee861d,True,2000,913,459,454,50.3,1.87,8423.93,9,1784064428600,1788848321512,55.4,3094.65,0.367,0.0,0,0.0,,False,False,False,1.87,0.3087519419989643
0x15e52a04b9d6de94332499dc8690950cb833ed6c,True,1198,584,207,377,35.4,2.07,9528.06,13,1759105666643,1787185515209,325.0,2174.25,0.228,0.0,0,0.0,,False,False,False,2.07,0.3080269290523045
0xa903b7ae326450a85fee82b8983a536a5d37002d,True,726,307,163,144,53.1,3.21,1013.89,4,1768825511017,1778832030718,115.8,114.98,0.113,0.0,0,0.0,,False,False,False,3.21,0.3077421025375453
0xd23e07f64de8f46299bb2acbb37279ec48497f47,True,861,490,288,202,58.8,1.94,14169.88,12,1731042378546,1788625450597,666.5,5043.98,0.356,0.0,0,0.0,,False,False,False,1.94,0.30771620921802173
0x39a2e37f6dfbedf76cf5d6a9d7baf711fe1c47da,True,2000,763,430,333,56.4,1.76,17523.85,40,1769159967048,1788297521714,221.5,-5491.73,0.313,4435.15996,3,-178.87,-4.0,False,False,False,1.76,0.30753495598135683
0x8cbfdbe1601544b40d8f31d6d3d2988002bf1aad,True,285,179,113,66,63.1,3.69,195.14,2,1774046764016,1774567766288,6.0,16.41,0.084,0.0,0,0.0,,False,False,False,3.69,0.3072760227861212
0x271d33da288b6471029e05a11bc79632317c538c,True,2000,696,396,300,56.9,2.03,9174.61,28,1787412149558,1788849883167,16.6,4095.77,0.446,0.0,0,0.0,,False,False,False,2.03,0.3071724495080269
0x24f45ed27bc6b1b474dd5aff0776c70ed63c2212,True,2000,1020,762,258,74.7,1.57,13728.6,14,1778309525060,1781096533549,32.3,-4225.94,0.308,0.0,0,0.0,,False,False,False,1.57,0.30665458311755567
0x83d038f06f65a2011e31434d15c656dace128153,True,2000,690,204,486,29.6,1.55,39010.07,7,1785664797266,1788456056021,32.3,8732.51,0.224,0.0,0,0.0,,False,False,False,1.55,0.30652511651993786
0xd65931a1ed6c530a866c948400c5bee3339070a0,True,2000,1301,638,663,49.0,1.85,1934.98,4,1787636720940,1788783042161,13.3,292.74,0.151,0.0,0,0.0,,False,False,False,1.85,0.3064992232004143
0xb157804948962327438492c553cca8f9960adc41,True,250,126,109,17,86.5,2.79,5176.28,11,1760110472131,1780358400016,234.4,-824.12,0.159,0.0,0,0.0,,False,False,False,2.79,0.3063697566027965
0xc61e4c8ac624c0e2ffeeafa6c75ef63d720e0809,True,655,289,150,139,51.9,2.68,3674.51,13,1770201916739,1788843421883,215.8,2121.5,0.577,8017.190328,7,3955.96,49.3,False,False,False,2.68,0.305152770585189
0x292166ea74ced3e2294207dcb979985aab3ab480,True,2000,1001,628,373,62.7,1.56,15104.76,2,1787491128560,1787869227492,4.4,4992.78,0.331,0.0,0,0.0,,False,False,False,1.56,0.304324184360435
0x36cb4a39bd08b87b227af5f435c9ce2ad85d9bdd,True,2000,1308,505,803,38.6,1.71,4766.12,62,1779473095824,1788594386264,105.6,962.32,0.202,742.549089,1,146.88,19.8,False,False,False,1.71,0.30383221128948734
0x11f6620d6055fe8d044f49bf3a0a2d0166b9ad85,True,2000,1078,430,648,39.9,1.71,6761.14,52,1778574509316,1780871357596,26.6,-639.9,0.095,0.0,0,0.0,,False,False,False,1.71,0.30372863801139305
0x5302a41bd5685bc8269e526c30a17f8443a5254e,True,2000,857,642,215,74.9,1.9,8480.12,4,1776967561701,1788804785416,137.0,-1037.01,0.122,0.0,0,0.0,,False,False,False,1.9,0.30365095805282233
0xb48e45c76e7442d9944790085399e26b7d89b1ed,True,2000,693,148,545,21.4,1.64,25555.18,7,1788659421358,1788778518499,1.4,8229.46,0.322,258014.639523,5,139492.57,54.1,False,False,False,1.64,0.30302951838425685
0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,True,2000,613,310,303,50.6,1.78,17861.63,16,1786122281702,1788644568475,29.2,-1507.54,0.084,64036.289392,4,60463.69,94.4,False,False,False,1.78,0.30248575867426203
0x445b07d5d1aa72396f51bde81f43ea40518467e8,True,647,290,41,249,14.1,2.84,2392.42,4,1782335786397,1782739573076,4.7,1057.17,0.442,0.0,0,0.0,,False,False,False,2.84,0.30227861211807355
0x079a0afe432036058b02e8eab8e4b3a0103746c0,True,2000,1029,514,515,50.0,1.5,17158.79,7,1780430763166,1788264847751,90.7,-14002.08,0.816,0.0,0,0.0,,False,False,False,1.5,0.30225271879855
0x4c2d44d7cb20d5006df69b3c5211b0a352534b5b,True,2000,922,197,725,21.4,1.66,14790.04,12,1784048930854,1788681225665,53.6,3866.12,0.261,4346.566916,1,7188.47,165.4,False,False,False,1.66,0.30212325220093217
0xc56473bbe10794882afcbaf6e0da1c3edf849e7b,True,2000,908,490,418,54.0,1.82,9038.79,14,1772648234909,1780630218613,92.4,3570.3,0.395,0.0,0,0.0,,False,False,False,1.82,0.30199378560331436
0x4f9ec47ee94af4153288175cc297c7e1cbe48402,True,2000,803,652,151,81.2,2.15,5067.32,9,1780683301815,1788825600043,94.2,-1163.45,0.23,0.0,0,0.0,,False,False,False,2.15,0.30189021232522006
0x23fcd104a217f316dbfa66efcef38f0a084971ad,True,838,393,190,203,48.3,3.04,753.5,56,1735487753028,1788781679820,616.8,429.11,0.569,228.508905,0,0.0,0.0,False,False,False,3.04,0.30152770585189026
0x3fdb7b6d1fe3f890bf47b0e4f5e992aaf865ce55,True,989,415,188,227,45.3,2.1,9988.64,5,1772637782044,1787149028338,168.0,2290.02,0.229,0.0,0,0.0,,False,False,False,2.1,0.3015277058518902
0xf831a209f272b32b24db81de45310e683828b466,True,453,201,127,74,63.2,2.55,5635.09,9,1733832251041,1781353607193,550.0,1019.73,0.181,0.0,0,0.0,,False,False,False,2.55,0.30147591921284306
0x2ba95164b5c111cf99a559eebbfbfc936e5ff823,True,393,145,91,54,62.8,2.6,5964.02,19,1745067292672,1788458295658,502.2,-1321.28,0.222,0.0,0,0.0,,False,False,False,2.6,0.30121698601760744
0x3b46e19de95409d8eccbe03d245bb62a772271fa,True,2000,1042,350,692,33.6,1.86,3747.14,97,1785434578603,1788590165101,36.5,2760.08,0.737,0.0,0,0.0,,False,False,False,1.86,0.3005178663904713
0xdd520b0d192cc1e6c665916cfbe051d73b099808,True,2000,927,604,323,65.2,1.77,9639.32,2,1787799234071,1788810461901,11.7,3982.79,0.413,92238.398924,1,-1701.25,-1.8,False,False,False,1.77,0.3002848265147592
0xe24ce0209f9b219cd68302c2d610bf4696829230,True,2000,910,252,658,27.7,1.63,16690.33,11,1780626585118,1788582846016,92.1,5794.39,0.347,7862.577935,3,12162.63,154.7,False,False,False,1.63,0.29976696012428794
0x58e908794e64fe7b265124dd5ddd1ad23f3f6d8e,True,216,95,53,42,55.8,3.27,2454.84,16,1785824591147,1787824124608,23.1,1394.85,0.568,0.0,0,0.0,,False,False,False,3.27,0.299171413775246
0x87076393824047ae24803058ed5ba796f152f46a,True,529,231,79,152,34.2,2.45,6438.29,15,1780481311472,1788796668482,96.2,1433.76,0.223,53277.252166,3,608.72,1.1,False,False,False,2.45,0.29865354738477473
0xbc4573c3599dd73fdc93fc33073da409071b8495,True,433,262,74,188,28.2,3.04,1545.51,1,1787157831269,1788758790760,18.5,2064.43,1.336,197.806495,1,47.75,24.1,False,False,False,3.04,0.29816157431382706
0xab75c20d380eda8555bd942d3802e9528e3fc94d,True,1085,646,542,104,83.9,2.13,6509.3,4,1770917008359,1788191589307,199.9,-2261.0,0.347,2188.324075,0,0.0,0.0,False,False,False,2.13,0.2975401346452615
0xc398eef0f5d265bb00e2adba6e3a7b889430626f,True,1270,729,546,183,74.9,1.75,16781.95,15,1747308190915,1788525075057,477.0,2401.81,0.143,0.0,0,0.0,,False,False,False,1.75,0.2974883480062144
0xaf2ac71f62f341e5823d6985492409e92c940447,True,2000,1145,611,534,53.4,1.96,656.56,11,1788802176346,1788815252209,0.2,-32.63,0.05,19662.132708,10,210.56,1.1,False,False,False,1.96,0.29738477472812014
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,True,2000,801,347,454,43.3,1.63,20217.96,46,1752757740569,1779148800076,305.5,6706.61,0.332,0.0,0,0.0,,False,False,False,1.63,0.29650440186431903
0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,True,2000,1160,1077,83,92.8,1.52,10484.25,12,1788669000818,1788838676411,2.0,14121.08,1.347,185802.114703,4,-4254.68,-2.3,False,False,False,1.52,0.29642672190574837
0x4ab33fbfd05a04763b15f21b1f7c94a4738c6c97,True,2000,1160,591,569,50.9,1.74,4482.22,22,1780448518253,1788134400007,89.0,766.54,0.171,0.0,0,0.0,,False,False,False,1.74,0.2963749352667012
0xe00fc3461f04e2c4612d19a9a3650b784ff832a5,True,142,91,33,58,36.3,3.51,1360.71,10,1777952190239,1779943701418,23.0,723.92,0.532,0.0,0,0.0,,False,False,False,3.51,0.2963231486276541
0x95af7fffe0e7d40956d77bf3f55156d4483b4693,True,316,159,130,29,81.8,2.52,6082.57,7,1779044008024,1788527886553,109.8,1128.68,0.186,6680.544678,1,-98.82,-1.5,False,False,False,2.52,0.29627136198860693
0x3989b5d60bdea97313d785cf283d5367424b4cf0,True,2000,966,384,582,39.8,1.76,8015.01,28,1780647685258,1788128477756,86.6,1059.83,0.132,0.0,0,0.0,,False,False,False,1.76,0.2960383221128949
0xf58e2fe98ab4aa479beaf4dfe7d231694c89acf4,True,2000,942,341,601,36.2,1.56,17510.74,19,1777493280449,1788498857208,127.4,2143.01,0.122,0.0,0,0.0,,False,False,False,1.56,0.29536509580528225
0x1daa3eec517f6e8398e29afca9afaabea275b2a6,True,2000,1100,493,607,44.8,1.56,9403.17,7,1780505203262,1781137843094,7.3,9608.1,1.022,0.0,0,0.0,,False,False,False,1.56,0.29520973588814087
0x64b3b1a4ebd1e257ccf189fe9f2c7a14b65f70a4,True,620,290,190,100,65.5,2.45,5093.0,5,1781787448824,1786636173291,56.1,1494.59,0.293,0.0,0,0.0,,False,False,False,2.45,0.29368203003625065
0xd2cfeee986ae1e83fb2e6385f6d54cfedb2ea029,True,2000,1037,524,513,50.5,1.6,9424.44,13,1788670500755,1788860634898,2.2,2207.45,0.234,27162.64399,1,-455.61,-1.7,False,False,False,1.6,0.2935784567581564
0x1614429ddab7f80b25a1e7f33b3da41886b95cc8,True,2000,966,609,357,63.0,1.75,8069.54,11,1780449932314,1787929915704,86.6,1623.18,0.201,0.0,0,0.0,,False,False,False,1.75,0.2932936302433972
0x95ba7989fba6e9942cff20cd1fafa9f7f0bfbc18,True,2000,698,399,299,57.2,1.98,8417.39,20,1782983091150,1788764643176,66.9,746.64,0.089,2626.617394,2,-107.79,-4.1,False,False,False,1.98,0.2931900569653029
0x2db5cbda42b313f7cab166bc5ff317494d5be8cc,True,779,474,329,145,69.4,1.88,13929.15,8,1779856114259,1788761325853,103.1,3263.94,0.234,78570.526914,3,-1451.65,-1.8,False,False,False,1.88,0.2927757638529259
0xad4b0552b06683bd13a5770aa872e9dd35795511,True,2000,991,530,461,53.5,1.82,5148.22,6,1788479560455,1788794794551,3.6,946.3,0.184,0.0,0,0.0,,False,False,False,1.82,0.29256861729673744
0xde1318bb927614ab83dff4faf6c7412610c30652,True,405,211,114,97,54.0,2.32,7406.27,6,1763147541412,1777921013480,171.0,1677.31,0.226,524.950162,0,0.0,0.0,False,False,False,2.32,0.2907819782496116
0x6112402b6e3ccfe2dfb324ce3f1f428b1d5b31b8,True,2000,1044,299,745,28.6,1.75,5229.13,19,1778631664475,1788510961022,114.3,2165.05,0.414,0.0,0,0.0,,False,False,False,1.75,0.2906525116519938
0x5c0aed74917667f07786947ed677a7e3c808e006,True,2000,980,610,370,62.2,1.66,9834.93,8,1772179249057,1787289318857,174.9,891.49,0.091,0.0,0,0.0,,False,False,False,1.66,0.29041947177628175
0xf025a636bcc7a3ed3c2d6ba72f45b63e8df6ad8d,True,113,52,28,24,53.8,3.63,1045.28,23,1696240281814,1776124800020,924.6,778.83,0.745,0.0,0,0.0,,False,False,False,3.63,0.2903935784567582
0x749af60aeddb86cd0aa41e50f546097528ec9cd9,True,2000,1239,997,242,80.5,1.58,6648.06,4,1785514262043,1787427305118,22.1,2153.87,0.324,0.0,0,0.0,,False,False,False,1.58,0.2899533920248576
0x960de22c692fc76352541dff5ca65cdbb3f881b6,True,2000,968,619,349,63.9,1.75,7429.79,6,1787979875697,1788810140710,9.6,-1025.53,0.138,4304.216686,2,271.88,6.3,False,False,False,1.75,0.289927498705334
0x2219a4c5ba484e9c3b43f20f4cce87b054136194,True,2000,1004,355,649,35.4,1.76,5927.26,2,1786297051400,1788417339588,24.5,2944.71,0.497,0.0,0,0.0,,False,False,False,1.76,0.28899533920248577
0x793b964b1a6381699905c7ddb107aabe49722894,True,1462,655,244,411,37.3,1.51,38552.91,8,1779710574783,1780993025711,14.8,15950.2,0.414,0.0,0,0.0,,False,False,False,1.51,0.2888140859658208
0xa3728d89fac7b4573d1f4b6c35eb8aaa0cc8fe69,True,1713,829,663,166,80.0,1.75,12144.3,7,1780740049392,1783779560566,35.2,3566.21,0.294,0.0,0,0.0,,False,False,False,1.75,0.28878819264629724
0x923c7d65d54da70c8462b32215fbb0665f6807c2,True,1465,663,433,230,65.3,1.77,14825.32,27,1772886951596,1788717266235,183.2,2898.86,0.196,22891.175762,2,-320.51,-1.4,False,False,False,1.77,0.28806317969963746
0x29b90dc82196abed9719351f640174173fbee8d3,True,653,200,97,103,48.5,2.01,14511.69,38,1707266446420,1774915200016,783.0,2680.02,0.185,0.0,0,0.0,,False,False,False,2.01,0.2876488865872605
0xc07a75f449e67b06643476c6c56085de92a14426,True,1620,713,405,308,56.8,1.53,31039.64,10,1740607445355,1784144308962,503.9,5523.16,0.178,0.0,0,0.0,,False,False,False,1.53,0.2870015535991714
0x57d8e75f473cd6346495c9b6760a580018e840e6,True,2000,1186,674,512,56.8,1.83,1269.31,33,1788800933081,1788808172789,0.1,194.14,0.153,815804.31577,39,468.0,0.1,False,False,False,1.83,0.2867944070429829
0x9332b37d0676a6d3e0ee3fd0c579cbf5ddf57912,True,2000,1092,604,488,55.3,1.5,11404.95,6,1761858008259,1788066564339,303.3,5645.13,0.495,0.0,0,0.0,,False,False,False,1.5,0.2863542206110824
0xc28a8e024addf6acd9d7e2b276a1e57e2172f0e8,True,718,473,446,27,94.3,2.48,2434.71,2,1772896917491,1773110332669,2.5,-425.73,0.175,0.0,0,0.0,,False,False,False,2.48,0.28599171413775243
0x198b91b0c40dd00826b84a7467ed1fbf43d39e95,True,2000,997,507,490,50.9,1.87,3603.96,29,1788344306215,1788779204795,5.0,-852.56,0.237,42592.360337,34,8361.28,19.6,False,False,False,1.87,0.2859140341791818
0x8763518bfe697cec66383df10971def03eb40566,True,839,499,305,194,61.1,1.88,12320.81,2,1778096139088,1788491757646,120.3,2017.81,0.164,0.0,0,0.0,,False,False,False,1.88,0.2854738477472812
0x9201eae4d7414e36b67c539c72a3919ac024cc47,True,2000,781,378,403,48.4,1.71,15026.2,16,1761765910071,1785221043527,271.5,3392.11,0.226,0.0,0,0.0,,False,False,False,1.71,0.2853443811496634
0x6ee51a63dd6c1f09899293ebbe189826b6b8c4dd,True,349,103,78,25,75.7,2.99,2473.39,10,1767728571750,1784840182977,198.1,777.27,0.314,0.0,0,0.0,,False,False,False,2.99,0.2845675815639565
0xa6fc7c465e15b4b45a4476a481ec207d2f401ffd,True,2000,827,409,418,49.5,1.76,11156.98,26,1765943654913,1788703228056,263.4,1754.62,0.157,0.0,0,0.0,,False,False,False,1.76,0.2841791817711031
0x89ee59cec3a09baa4a46fbd9d435b80883fbab70,True,1100,484,214,270,44.2,2.11,6908.81,17,1741854821879,1784290577151,491.2,2257.36,0.327,0.0,0,0.0,,False,False,False,2.11,0.28404971517348526
0x53136b4a7c432585f28903b77c7816a723e0271f,True,2000,1154,533,621,46.2,1.9,255.74,115,1788805140644,1788807762025,0.0,290.38,1.135,92219.608353,90,577.92,0.6,False,False,False,1.9,0.2839202485758674
0x61825b003dfdfd9909a71613cc8cd02559d29c13,True,660,351,311,40,88.6,2.11,8052.73,6,1787276128334,1788661399252,16.0,-1365.37,0.17,0.0,0,0.0,,False,False,False,2.11,0.2838943552563438
0x9fe74e394c9cb667dca47c28d07c530536425c46,True,671,353,218,135,61.8,2.17,7028.57,8,1783198316238,1788738153486,64.1,1188.1,0.169,2556.949406,1,330.12,12.9,False,False,False,2.17,0.28376488865872607
0xc510a17202d9e5720d43d0306cccfa780163a7ae,True,2000,939,504,435,53.7,1.89,4733.93,15,1781755082024,1788737622728,80.8,507.88,0.107,0.0,0,0.0,,False,False,False,1.89,0.28309166235111344
0xab9819ff18746f831182af80d40c43de5e5298f6,True,1859,854,498,356,58.3,1.51,24146.34,2,1770678978996,1777639869960,80.6,-2791.23,0.116,0.0,0,0.0,,False,False,False,1.51,0.2827550491973071
0x1d3e2b1734853c99592e7e2279bd904c913ebc52,True,1736,917,629,288,68.6,1.59,14477.01,4,1766431865177,1776347761868,114.8,3720.0,0.257,0.0,0,0.0,,False,False,False,1.59,0.2823925427239772
0x661c021747a251f7d15911da533beb48fb06c55a,True,2000,929,495,434,53.3,1.77,7263.69,41,1784195106826,1788791832183,53.2,620.12,0.085,12256.027561,7,-35.59,-0.3,False,False,False,1.77,0.28236664940445366
0xcd7ff60a628425a0b055ed8f28f88549c1f866d1,True,330,170,93,77,54.7,2.03,13445.43,16,1750108549748,1776799798276,308.9,7961.41,0.592,0.0,0,0.0,,False,False,False,2.03,0.282107716209218
0xdc5ab69118d7760964943949c40e51299f02f8a9,True,2000,874,470,404,53.8,1.96,4888.75,17,1774928276615,1779756606780,55.9,1292.58,0.264,0.0,0,0.0,,False,False,False,1.96,0.28138270326255826
0x54bbaff0728595dffcacc488d70aa7da7004beea,True,2000,1006,398,608,39.6,1.72,6120.3,12,1785815609424,1788557863117,31.7,954.25,0.156,0.0,0,0.0,,False,False,False,1.72,0.28096841015018126
0xef548852524ba942e71fc01d50eb1d5e4ea8520c,True,546,256,80,176,31.2,2.52,3634.96,6,1758384416617,1787094036878,332.3,870.72,0.24,0.0,0,0.0,,False,False,False,2.52,0.28042465044018644
0xaf4bf4b1558bf441e731cc6f1bfd0f77274a90fa,True,1254,646,389,257,60.2,2.22,3732.84,18,1784289456201,1788787728783,52.1,526.68,0.141,3626.917646,4,-103.08,-2.8,False,False,False,2.22,0.28013982392542724
0x88af5bd0e9c2c6fc81331d1aed32e1c37bc99dd4,True,2000,1064,228,836,21.4,1.63,6478.43,8,1774359522770,1788692882576,165.9,4732.78,0.731,10525.906414,1,994.15,9.4,False,False,False,1.63,0.28003625064733295
0xa0d10b2f6c15971e86230983afdb31cfbea61b94,True,545,234,149,85,63.7,2.42,4963.93,4,1787248460184,1787597327204,4.0,972.29,0.196,0.0,0,0.0,,False,False,False,2.42,0.279207664422579
0x59879e9102d81aa5ee5b96113c80a5fa6f7deb50,True,126,66,57,9,86.4,3.16,1854.22,1,1787223355030,1788525427910,15.1,-834.67,0.45,0.0,0,0.0,,False,False,False,3.16,0.2788451579492491
0xe225cc851fe119e684a28d82a06cc4bb7a2c7c59,True,2000,1074,520,554,48.4,1.58,7230.35,11,1768469650881,1780252954639,136.4,1038.22,0.144,0.0,0,0.0,,False,False,False,1.58,0.2776799585706888
0x33722b88f478f3c785555252109aaa3b2d5fb912,True,781,389,129,260,33.2,1.99,9784.73,3,1780666728105,1781125021436,5.3,-2806.73,0.287,0.0,0,0.0,,False,False,False,1.99,0.2776281719316417
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,True,2000,1512,1238,274,81.9,1.75,1255.67,10,1785904683550,1788659245689,31.9,399.71,0.318,1380.333332,0,0.0,0.0,False,False,False,1.75,0.27734334541688244
0x80f11b418a7f4283eb0d33267073bfefd846c7c4,True,1405,624,331,293,53.0,1.8,11727.27,21,1770496178587,1783448422333,149.9,4541.94,0.387,0.0,0,0.0,,False,False,False,1.8,0.27687726566545834
0x6673790b807f7474deab0051f6b4c48514eef2c7,True,2000,980,457,523,46.6,1.72,6580.43,22,1777672714482,1785811390509,94.2,765.8,0.116,0.0,0,0.0,,False,False,False,1.72,0.2766183324702227
0x62f80a9d9b69b12a0421a91d3b69ea7f6d719101,True,2000,911,298,613,32.7,1.78,7080.51,18,1778179734417,1788716322232,122.0,-2260.49,0.319,0.0,0,0.0,,False,False,False,1.78,0.27643707923355776
0xcad308928ea8111d0871889257b336ae116ad0c5,True,2000,929,550,379,59.2,1.66,10152.76,16,1787282295942,1788452236755,13.5,-2935.58,0.289,0.0,0,0.0,,False,False,False,1.66,0.2763852925945106
0xe5a81f681b3c138ffb608edc911c1d0d2ff8cad6,True,180,97,59,38,60.8,2.78,3075.96,2,1773351789912,1778884991217,64.0,803.72,0.261,9376.359842,1,-15.65,-0.2,False,False,False,2.78,0.2759968928016572
0xd7906ff6eec3c00a66e04b17271d59e0cf31662c,True,2000,1059,574,485,54.2,1.53,9308.85,10,1782205509385,1788858347470,77.0,-1373.4,0.148,7932.638172,10,3589.13,45.2,False,False,False,1.53,0.2759192128430865
0x271105166b1f80dc59d0c74da3df1f7cc9fd132d,True,258,107,91,16,85.0,2.25,8973.87,9,1782064408623,1784533887017,28.6,2492.15,0.278,0.0,0,0.0,,False,False,False,2.25,0.27573795960642156
0x5edb625a05e1e602ce4576533e717fdf1cbb385b,True,2000,1065,577,488,54.2,1.55,8367.97,12,1777549976914,1788772359914,129.9,-820.73,0.098,2495.034613,10,1452.83,58.2,False,False,False,1.55,0.27560849300880375
0x4eca8d62e07b3f3e78a8ae8725d4666da324c5a8,True,2000,1027,810,217,78.9,1.73,4848.93,14,1782376748936,1788804072857,74.4,-552.42,0.114,10383.47948,1,-293.34,-2.8,False,False,False,1.73,0.2741584671154842
0x297b84479d7a6fa254e13ff8af9a39a7b5d4d629,True,476,238,183,55,76.9,2.51,3454.75,4,1758160453182,1777860960616,228.0,1269.07,0.367,0.007922,0,0.0,0.0,False,False,False,2.51,0.27379596064215433
0x94268549632dd67121e1bbe5acc3e6d375c62a91,True,2000,767,384,383,50.1,2.3,1402.33,28,1788242785468,1788791461868,6.4,120.31,0.086,7236.28626,14,45.01,0.6,False,False,False,2.3,0.2735629207664423
0x121364cb17928c002b5b1f1723f39ebdd4cae1d3,True,2000,1059,293,766,27.7,1.77,2771.62,10,1764057428936,1786631655363,261.3,1192.77,0.43,0.0,0,0.0,,False,False,False,1.77,0.27304505437597104
0xc154bc11d6dde5a45d529b9a4c95b0e7544b351f,True,2000,861,397,464,46.1,2.03,3327.3,24,1772678028607,1779408000060,77.9,1066.89,0.321,0.0,0,0.0,,False,False,False,2.03,0.2728379078197825
0xc196dac477e1104806b46897ce46cffe9c196951,True,2000,915,534,381,58.4,1.77,6965.96,10,1788025631000,1788799119897,9.0,2009.39,0.288,0.0,0,0.0,,False,False,False,1.77,0.27278612118073536
0x9e5bc0f8f01c841d8c1dd3443a7de211aca9b8b0,True,2000,976,565,411,57.9,1.63,8534.63,14,1783847143007,1788858363359,58.0,1416.38,0.166,8000.395551,10,3613.26,45.2,False,False,False,1.63,0.2726825479026411
0x220c165c62a97dec6a48877ca5ec0692d2a16d56,True,234,136,93,43,68.4,2.66,3191.63,1,1772657447427,1780286373464,88.3,1401.42,0.439,0.0,0,0.0,,False,False,False,2.66,0.27250129466597617
0xdcc589b2d1f40c1f5efaeb95bccf274ec27f2597,True,952,435,270,165,62.1,1.73,17938.02,15,1712948844319,1788135446411,870.2,3074.52,0.171,0.0,0,0.0,,False,False,False,1.73,0.2715691351631279
0xc145414460edba004827e34c9eec61eaccdce237,True,2000,965,293,672,30.4,1.78,5085.96,36,1767485403659,1782061838646,168.7,1005.95,0.198,0.0,0,0.0,,False,False,False,1.78,0.2713619886069394
