address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xf831a209f272b32b24db81de45310e683828b466,True,453,201,127,74,63.2,2.55,5635.09,9,1733832251041.0,1781353607193.0,550.0,1019.73,0.181,0.0,0,0.0,,False,False,False,2.55,0.29605660377358495
0x4ab33fbfd05a04763b15f21b1f7c94a4738c6c97,True,2000,1160,591,569,50.9,1.74,4482.22,22,1780448518253.0,1788134400007.0,89.0,766.54,0.171,0.0,0,0.0,,False,False,False,1.74,0.29600000000000004
0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,True,2000,1160,1077,83,92.8,1.52,10484.25,12,1788669000818.0,1788838676411.0,2.0,14121.08,1.347,185802.114703,4,-4254.68,-2.3,False,False,False,1.52,0.2957547169811321
0x2ba95164b5c111cf99a559eebbfbfc936e5ff823,True,393,145,91,54,62.8,2.6,5964.02,19,1745067292672.0,1788458295658.0,502.2,-1321.28,0.222,0.0,0,0.0,,False,False,False,2.6,0.29526415094339625
0x3c7353a24264e55f8e98a20b89c5848755184946,True,108,58,23,35,39.7,3.1,4186.33,3,1782769893087.0,1787356029311.0,53.1,1822.02,0.435,0.001563,0,0.0,0.0,False,False,False,3.1,0.29509433962264153
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,True,2000,801,347,454,43.3,1.63,20217.96,46,1752757740569.0,1779148800076.0,305.5,6706.61,0.332,0.0,0,0.0,,False,False,False,1.63,0.2950188679245283
0x87076393824047ae24803058ed5ba796f152f46a,True,529,231,79,152,34.2,2.45,6438.29,15,1780481311472.0,1788796668482.0,96.2,1433.76,0.223,53277.252166,3,608.72,1.1,False,False,False,2.45,0.29460377358490564
0x58e908794e64fe7b265124dd5ddd1ad23f3f6d8e,True,216,95,53,42,55.8,3.27,2454.84,16,1785824591147.0,1787824124608.0,23.1,1394.85,0.568,0.0,0,0.0,,False,False,False,3.27,0.29394339622641513
0xf58e2fe98ab4aa479beaf4dfe7d231694c89acf4,True,2000,942,341,601,36.2,1.56,17510.74,19,1777493280449.0,1788498857208.0,127.4,2143.01,0.122,0.0,0,0.0,,False,False,False,1.56,0.2939433962264151
0x3989b5d60bdea97313d785cf283d5367424b4cf0,True,2000,966,384,582,39.8,1.76,8015.01,28,1780647685258.0,1788128477756.0,86.6,1059.83,0.132,0.0,0,0.0,,False,False,False,1.76,0.29350943396226414
0xab75c20d380eda8555bd942d3802e9528e3fc94d,True,1085,646,542,104,83.9,2.13,6509.3,4,1770917008359.0,1788191589307.0,199.9,-2261.0,0.347,2188.324075,0,0.0,0.0,False,False,False,2.13,0.29337735849056606
0xaf2ac71f62f341e5823d6985492409e92c940447,True,2000,1145,611,534,53.4,1.96,656.56,11,1788802176346.0,1788815252209.0,0.2,-32.63,0.05,19662.132708,10,210.56,1.1,False,False,False,1.96,0.29324528301886793
0xbc4573c3599dd73fdc93fc33073da409071b8495,True,433,262,74,188,28.2,3.04,1545.51,1,1787157831269.0,1788758790760.0,18.5,2064.43,1.336,197.806495,1,47.75,24.1,False,False,False,3.04,0.2930188679245283
0x1daa3eec517f6e8398e29afca9afaabea275b2a6,True,2000,1100,493,607,44.8,1.56,9403.17,7,1780505203262.0,1781137843094.0,7.3,9608.1,1.022,0.0,0,0.0,,False,False,False,1.56,0.2920188679245283
0xb9aebb46919bccbf210537a1f2173690d9ee7af7,True,1609,743,412,331,55.5,1.51,36201.06,11,1754914458799.0,1788453300104.0,388.2,-6428.27,0.178,155283.333577,1,-2312.0,-1.5,False,False,False,1.51,0.2914528301886793
0xe00fc3461f04e2c4612d19a9a3650b784ff832a5,True,142,91,33,58,36.3,3.51,1360.71,10,1777952190239.0,1779943701418.0,23.0,723.92,0.532,0.0,0,0.0,,False,False,False,3.51,0.2913962264150944
0x2db5cbda42b313f7cab166bc5ff317494d5be8cc,True,779,474,329,145,69.4,1.88,13929.15,8,1779856114259.0,1788761325853.0,103.1,3263.94,0.234,78570.526914,3,-1451.65,-1.8,False,False,False,1.88,0.2911698113207547
0x95ba7989fba6e9942cff20cd1fafa9f7f0bfbc18,True,2000,698,399,299,57.2,1.98,8417.39,20,1782983091150.0,1788764643176.0,66.9,746.64,0.089,2626.617394,2,-107.79,-4.1,False,False,False,1.98,0.2909622641509434
0x1614429ddab7f80b25a1e7f33b3da41886b95cc8,True,2000,966,609,357,63.0,1.75,8069.54,11,1780449932314.0,1787929915704.0,86.6,1623.18,0.201,0.0,0,0.0,,False,False,False,1.75,0.2908490566037736
0xd2cfeee986ae1e83fb2e6385f6d54cfedb2ea029,True,2000,1037,524,513,50.5,1.6,9424.44,13,1788670500755.0,1788860634898.0,2.2,2207.45,0.234,27162.64399,1,-455.61,-1.7,False,False,False,1.6,0.29060377358490563
0x9ab403fb594e541d44fc6525bc680ce09e09c7ba,True,1119,468,301,167,64.3,2.44,3785.65,15,1769697054129.0,1788880470692.0,222.0,404.87,0.107,0.0,0,0.0,,False,False,False,2.44,0.29028301886792457
0xad4b0552b06683bd13a5770aa872e9dd35795511,True,2000,991,530,461,53.5,1.82,5148.22,6,1788479560455.0,1788794794551.0,3.6,946.3,0.184,0.0,0,0.0,,False,False,False,1.82,0.29000000000000004
0x95af7fffe0e7d40956d77bf3f55156d4483b4693,True,316,159,130,29,81.8,2.52,6082.57,7,1779044008024.0,1788527886553.0,109.8,1128.68,0.186,6680.544678,1,-98.82,-1.5,False,False,False,2.52,0.29
0x8606327821328039f5012274048fc2739cd1e514,True,563,273,105,168,38.5,2.76,2514.61,4,1766311887372.0,1788529958571.0,257.2,2006.25,0.798,0.0,0,0.0,,False,False,False,2.76,0.2897924528301887
0x64b3b1a4ebd1e257ccf189fe9f2c7a14b65f70a4,True,620,290,190,100,65.5,2.45,5093.0,5,1781787448824.0,1786636173291.0,56.1,1494.59,0.293,0.0,0,0.0,,False,False,False,2.45,0.28962264150943395
0x6112402b6e3ccfe2dfb324ce3f1f428b1d5b31b8,True,2000,1044,299,745,28.6,1.75,5229.13,19,1778631664475.0,1788510961022.0,114.3,2165.05,0.414,0.0,0,0.0,,False,False,False,1.75,0.2889622641509434
0x749af60aeddb86cd0aa41e50f546097528ec9cd9,True,2000,1239,997,242,80.5,1.58,6648.06,4,1785514262043.0,1787427305118.0,22.1,2153.87,0.324,0.0,0,0.0,,False,False,False,1.58,0.2887735849056604
0x0a0ae914771ec0a5851049864ccc27b1baa8cd43,True,2000,924,550,374,59.5,1.91,5276.94,15,1750573153387.0,1788335192736.0,437.1,-2567.46,0.487,0.0,0,0.0,,False,False,False,1.91,0.28832075471698115
0x793b964b1a6381699905c7ddb107aabe49722894,True,1462,655,244,411,37.3,1.51,38552.91,8,1779710574783.0,1780993025711.0,14.8,15950.2,0.414,0.0,0,0.0,,False,False,False,1.51,0.2880188679245283
0x5c0aed74917667f07786947ed677a7e3c808e006,True,2000,980,610,370,62.2,1.66,9834.93,8,1772179249057.0,1787289318857.0,174.9,891.49,0.091,0.0,0,0.0,,False,False,False,1.66,0.2879056603773585
0x9a6aaf2396179bd8a41a7a186e4c355f0b813775,True,246,136,37,99,27.2,3.06,2357.69,4,1773072896862.0,1773187200088.0,1.3,1828.77,0.776,0.0,0,0.0,,False,False,False,3.06,0.28762264150943395
0x960de22c692fc76352541dff5ca65cdbb3f881b6,True,2000,968,619,349,63.9,1.75,7429.79,6,1787979875697.0,1788810140710.0,9.6,-1025.53,0.138,4304.216686,2,271.88,6.3,False,False,False,1.75,0.2875660377358491
0xa3728d89fac7b4573d1f4b6c35eb8aaa0cc8fe69,True,1713,829,663,166,80.0,1.75,12144.3,7,1780740049392.0,1783779560566.0,35.2,3566.21,0.294,0.0,0,0.0,,False,False,False,1.75,0.28752830188679246
0x923c7d65d54da70c8462b32215fbb0665f6807c2,True,1465,663,433,230,65.3,1.77,14825.32,27,1772886951596.0,1788717266235.0,183.2,2898.86,0.196,22891.175762,2,-320.51,-1.4,False,False,False,1.77,0.28745283018867923
0xabf6f1cb8efae81e2c00c9ac679607651d56ca5a,True,2000,994,347,647,34.9,1.53,14170.15,25,1752235095748.0,1787750634027.0,411.1,3493.09,0.247,0.0,0,0.0,,False,False,False,1.53,0.28732075471698115
0xde1318bb927614ab83dff4faf6c7412610c30652,True,405,211,114,97,54.0,2.32,7406.27,6,1763147541412.0,1777921013480.0,171.0,1677.31,0.226,524.950162,0,0.0,0.0,False,False,False,2.32,0.28720754716981134
0x29b90dc82196abed9719351f640174173fbee8d3,True,653,200,97,103,48.5,2.01,14511.69,38,1707266446420.0,1774915200016.0,783.0,2680.02,0.185,0.0,0,0.0,,False,False,False,2.01,0.28694339622641507
0x7e284cd07d84874915f412bc8f1c28c4c7ed1bb8,True,594,260,161,99,61.9,2.7,2774.13,21,1769588606009.0,1788053904559.0,213.7,995.89,0.359,0.0,0,0.0,,False,False,False,2.7,0.2867547169811321
0x2219a4c5ba484e9c3b43f20f4cce87b054136194,True,2000,1004,355,649,35.4,1.76,5927.26,2,1786297051400.0,1788417339588.0,24.5,2944.71,0.497,0.0,0,0.0,,False,False,False,1.76,0.2866792452830189
0xb980c3f60b559bb3c8bb2e7492cb9a5656072e07,True,276,126,79,47,62.7,3.37,1139.2,18,1769440927296.0,1779203716309.0,113.0,473.68,0.416,0.0,0,0.0,,False,False,False,3.37,0.28649056603773587
0x9201eae4d7414e36b67c539c72a3919ac024cc47,True,2000,781,378,403,48.4,1.71,15026.2,16,1761765910071.0,1785221043527.0,271.5,3392.11,0.226,0.0,0,0.0,,False,False,False,1.71,0.2855471698113208
0x9332b37d0676a6d3e0ee3fd0c579cbf5ddf57912,True,2000,1092,604,488,55.3,1.5,11404.95,6,1761858008259.0,1788066564339.0,303.3,5645.13,0.495,0.0,0,0.0,,False,False,False,1.5,0.28552830188679246
0x1ada5468d57c7f7e0472ef1414f9b48003578f2e,True,435,217,191,26,88.0,1.73,30910.82,2,1774792535433.0,1787529322497.0,147.4,11293.05,0.365,0.0,0,0.0,,False,False,False,1.73,0.2855094339622642
0xc07a75f449e67b06643476c6c56085de92a14426,True,1620,713,405,308,56.8,1.53,31039.64,10,1740607445355.0,1784144308962.0,503.9,5523.16,0.178,0.0,0,0.0,,False,False,False,1.53,0.2849056603773585
0xf025a636bcc7a3ed3c2d6ba72f45b63e8df6ad8d,True,113,52,28,24,53.8,3.63,1045.28,23,1696240281814.0,1776124800020.0,924.6,778.83,0.745,0.0,0,0.0,,False,False,False,3.63,0.2844716981132075
0x8763518bfe697cec66383df10971def03eb40566,True,839,499,305,194,61.1,1.88,12320.81,2,1778096139088.0,1788491757646.0,120.3,2017.81,0.164,0.0,0,0.0,,False,False,False,1.88,0.28415094339622643
0xebdc1c611e594a23d1e632ed3d1881ead25d3f83,True,2000,1041,520,521,50.0,1.65,7075.61,12,1787937518187.0,1788888361125.0,11.0,790.05,0.112,9946.927074,1,109.88,1.1,False,False,False,1.65,0.28362264150943395
0x679bc208d4b7fa668f016d64e17e577c8e5f0a69,True,2000,1010,291,719,28.8,1.72,6412.86,12,1788463326704.0,1788857979740.0,4.6,1229.76,0.192,0.0,0,0.0,,False,False,False,1.72,0.28320754716981134
0x57d8e75f473cd6346495c9b6760a580018e840e6,True,2000,1186,674,512,56.8,1.83,1269.31,33,1788800933081.0,1788808172789.0,0.1,194.14,0.153,815804.31577,39,468.0,0.1,False,False,False,1.83,0.28311320754716984
0x198b91b0c40dd00826b84a7467ed1fbf43d39e95,True,2000,997,507,490,50.9,1.87,3603.96,29,1788344306215.0,1788779204795.0,5.0,-852.56,0.237,42592.360337,34,8361.28,19.6,False,False,False,1.87,0.2828301886792453
0xaf24fc0f1e6b8d4af68a61b829365e17fa173631,True,1270,794,649,145,81.7,1.91,7308.88,10,1783880471495.0,1788539499662.0,53.9,-1596.39,0.218,0.0,0,0.0,,False,False,False,1.91,0.28273584905660376
0xa6fc7c465e15b4b45a4476a481ec207d2f401ffd,True,2000,827,409,418,49.5,1.76,11156.98,26,1765943654913.0,1788703228056.0,263.4,1754.62,0.157,0.0,0,0.0,,False,False,False,1.76,0.2826792452830189
0x55580d0f3b6f3ae1587c5e5cbf83d94f5c6c9e9e,True,2000,985,500,485,50.8,1.55,12795.15,11,1784178763568.0,1788836251911.0,53.9,6563.72,0.513,0.0,0,0.0,,False,False,False,1.55,0.2822264150943396
0xab9819ff18746f831182af80d40c43de5e5298f6,True,1859,854,498,356,58.3,1.51,24146.34,2,1770678978996.0,1777639869960.0,80.6,-2791.23,0.116,0.0,0,0.0,,False,False,False,1.51,0.2820943396226415
0x1d3e2b1734853c99592e7e2279bd904c913ebc52,True,1736,917,629,288,68.6,1.59,14477.01,4,1766431865177.0,1776347761868.0,114.8,3720.0,0.257,0.0,0,0.0,,False,False,False,1.59,0.28177358490566035
0x89ee59cec3a09baa4a46fbd9d435b80883fbab70,True,1100,484,214,270,44.2,2.11,6908.81,17,1741854821879.0,1784290577151.0,491.2,2257.36,0.327,0.0,0,0.0,,False,False,False,2.11,0.2817547169811321
0x263b196dc1f8a239d342fb27fe73a6c9a1664a6a,True,698,329,130,199,39.5,2.02,10482.65,3,1785612836610.0,1788843634176.0,37.4,2364.5,0.226,0.0,0,0.0,,False,False,False,2.02,0.28162264150943395
0x9fe74e394c9cb667dca47c28d07c530536425c46,True,671,353,218,135,61.8,2.17,7028.57,8,1783198316238.0,1788738153486.0,64.1,1188.1,0.169,2556.949406,1,330.12,12.9,False,False,False,2.17,0.28135849056603773
0x957ce343b576365ef4708bea67ce575b1eb01977,True,1303,660,389,271,58.9,1.8,12241.17,10,1780077236230.0,1783496435725.0,39.6,6732.8,0.55,0.0,0,0.0,,False,False,False,1.8,0.2812641509433962
0xcd7ff60a628425a0b055ed8f28f88549c1f866d1,True,330,170,93,77,54.7,2.03,13445.43,16,1750108549748.0,1776799798276.0,308.9,7961.41,0.592,0.0,0,0.0,,False,False,False,2.03,0.2811698113207547
0x61825b003dfdfd9909a71613cc8cd02559d29c13,True,660,351,311,40,88.6,2.11,8052.73,6,1787276128334.0,1788661399252.0,16.0,-1365.37,0.17,0.0,0,0.0,,False,False,False,2.11,0.280811320754717
0xc510a17202d9e5720d43d0306cccfa780163a7ae,True,2000,939,504,435,53.7,1.89,4733.93,15,1781755082024.0,1788737622728.0,80.8,507.88,0.107,0.0,0,0.0,,False,False,False,1.89,0.28049056603773587
0x5173100b13db84d03c4c6d1e2c80bca3ead6c991,True,583,262,172,90,65.6,2.48,4422.83,5,1760431559748.0,1788471048348.0,324.5,-756.43,0.171,0.0,0,0.0,,False,False,False,2.48,0.28047169811320755
0x661c021747a251f7d15911da533beb48fb06c55a,True,2000,929,495,434,53.3,1.77,7263.69,41,1784195106826.0,1788791832183.0,53.2,620.12,0.085,12256.027561,7,-35.59,-0.3,False,False,False,1.77,0.2800943396226415
0xc28a8e024addf6acd9d7e2b276a1e57e2172f0e8,True,718,473,446,27,94.3,2.48,2434.71,2,1772896917491.0,1773110332669.0,2.5,-425.73,0.175,0.0,0,0.0,,False,False,False,2.48,0.2800188679245283
0x2339dd452eac58b076ccf19a1fe502a7d473b122,True,580,266,79,187,29.7,1.9,15264.07,1,1778455413617.0,1788471277132.0,115.9,3519.0,0.231,23722.287726,1,15344.0,64.7,False,False,False,1.9,0.2796603773584906
0x53136b4a7c432585f28903b77c7816a723e0271f,True,2000,1154,533,621,46.2,1.9,255.74,115,1788805140644.0,1788807762025.0,0.0,290.38,1.135,92219.608353,90,577.92,0.6,False,False,False,1.9,0.279622641509434
0x54bbaff0728595dffcacc488d70aa7da7004beea,True,2000,1006,398,608,39.6,1.72,6120.3,12,1785815609424.0,1788557863117.0,31.7,954.25,0.156,0.0,0,0.0,,False,False,False,1.72,0.27894339622641506
0x4fd7291c92033bb9e1a1f3cb8ddae91f207df301,True,565,250,112,138,44.8,2.14,9156.64,1,1777904972336.0,1786539022411.0,99.9,15222.32,1.662,0.0,0,0.0,,False,False,False,2.14,0.27867924528301885
0xdc5ab69118d7760964943949c40e51299f02f8a9,True,2000,874,470,404,53.8,1.96,4888.75,17,1774928276615.0,1779756606780.0,55.9,1292.58,0.264,0.0,0,0.0,,False,False,False,1.96,0.2784528301886793
0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,True,2000,1110,617,493,55.6,1.86,1204.79,33,1788865151589.0,1788870040791.0,0.1,124.11,0.103,47263.47274,21,-103.1,-0.2,False,False,False,1.86,0.27820754716981133
0x763dcffcd2cca0f88b049822e031a5275cc54e13,True,198,56,22,34,39.3,2.68,5392.31,1,1783949312156.0,1784922481422.0,11.3,2107.98,0.391,0.0,0,0.0,,False,False,False,2.68,0.278
0x6ee51a63dd6c1f09899293ebbe189826b6b8c4dd,True,349,103,78,25,75.7,2.99,2473.39,10,1767728571750.0,1784840182977.0,198.1,777.27,0.314,0.0,0,0.0,,False,False,False,2.99,0.2779622641509434
0x88af5bd0e9c2c6fc81331d1aed32e1c37bc99dd4,True,2000,1064,228,836,21.4,1.63,6478.43,8,1774359522770.0,1788692882576.0,165.9,4732.78,0.731,10525.906414,1,994.15,9.4,False,False,False,1.63,0.2778867924528302
0xaf4bf4b1558bf441e731cc6f1bfd0f77274a90fa,True,1254,646,389,257,60.2,2.22,3732.84,18,1784289456201.0,1788787728783.0,52.1,526.68,0.141,3626.917646,4,-103.08,-2.8,False,False,False,2.22,0.2768301886792453
0x4cf1ceca1304095cbfc232c4f6f9eae3dcc506a8,True,2000,1101,426,675,38.7,1.58,6803.69,4,1773994120691.0,1781126056412.0,82.5,-544.28,0.08,0.0,0,0.0,,False,False,False,1.58,0.27639622641509437
0x45493a565283ce3dab378f4afbc34bcfadae46eb,True,252,103,22,81,21.4,2.76,3719.88,2,1787265369312.0,1787886041067.0,7.2,2095.39,0.563,0.0,0,0.0,,False,False,False,2.76,0.27632075471698114
0x7a38793dd3d879a96ca168414694ffb073ebdd1c,True,2000,919,528,391,57.5,1.8,6417.51,18,1750349194043.0,1788653023940.0,443.3,633.79,0.099,27383.718897,0,0.0,0.0,False,False,False,1.8,0.2758679245283019
0x33722b88f478f3c785555252109aaa3b2d5fb912,True,781,389,129,260,33.2,1.99,9784.73,3,1780666728105.0,1781125021436.0,5.3,-2806.73,0.287,0.0,0,0.0,,False,False,False,1.99,0.27573584905660375
0x62f80a9d9b69b12a0421a91d3b69ea7f6d719101,True,2000,911,298,613,32.7,1.78,7080.51,18,1778179734417.0,1788716322232.0,122.0,-2260.49,0.319,0.0,0,0.0,,False,False,False,1.78,0.27554716981132077
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,True,2000,1512,1238,274,81.9,1.75,1255.67,10,1785904683550.0,1788659245689.0,31.9,399.71,0.318,1380.333332,0,0.0,0.0,False,False,False,1.75,0.27549056603773586
0xa0d10b2f6c15971e86230983afdb31cfbea61b94,True,545,234,149,85,63.7,2.42,4963.93,4,1787248460184.0,1787597327204.0,4.0,972.29,0.196,0.0,0,0.0,,False,False,False,2.42,0.27532075471698114
0x80f11b418a7f4283eb0d33267073bfefd846c7c4,True,1405,624,331,293,53.0,1.8,11727.27,21,1770496178587.0,1783448422333.0,149.9,4541.94,0.387,0.0,0,0.0,,False,False,False,1.8,0.2751132075471698
0xe225cc851fe119e684a28d82a06cc4bb7a2c7c59,True,2000,1074,520,554,48.4,1.58,7230.35,11,1768469650881.0,1780252954639.0,136.4,1038.22,0.144,0.0,0,0.0,,False,False,False,1.58,0.275
0x6673790b807f7474deab0051f6b4c48514eef2c7,True,2000,980,457,523,46.6,1.72,6580.43,22,1777672714482.0,1785811390509.0,94.2,765.8,0.116,0.0,0,0.0,,False,False,False,1.72,0.27483018867924525
0xd40eb342ff78eab2e08b25e95a1c6ec2e611355d,True,199,199,79,120,39.7,2.35,6121.7,6,1781531389958.0,1782227883773.0,8.1,773.31,0.126,0.0,0,0.0,,False,False,False,2.35,0.27469811320754717
0xcad308928ea8111d0871889257b336ae116ad0c5,True,2000,929,550,379,59.2,1.66,10152.76,16,1787282295942.0,1788452236755.0,13.5,-2935.58,0.289,0.0,0,0.0,,False,False,False,1.66,0.2746603773584906
0xef548852524ba942e71fc01d50eb1d5e4ea8520c,True,546,256,80,176,31.2,2.52,3634.96,6,1758384416617.0,1787094036878.0,332.3,870.72,0.24,0.0,0,0.0,,False,False,False,2.52,0.27464150943396226
0x6526ed4f4740b940907eea4e11e423f40eede9a1,True,955,474,306,168,64.6,2.01,8114.99,11,1769563135519.0,1787691735550.0,209.8,1678.85,0.207,0.0,0,0.0,,False,False,False,2.01,0.27449056603773586
0xd7906ff6eec3c00a66e04b17271d59e0cf31662c,True,2000,1059,574,485,54.2,1.53,9308.85,10,1782205509385.0,1788858347470.0,77.0,-1373.4,0.148,7932.638172,10,3589.13,45.2,False,False,False,1.53,0.2741509433962264
0x4eca8d62e07b3f3e78a8ae8725d4666da324c5a8,True,2000,1027,810,217,78.9,1.73,4848.93,14,1782376748936.0,1788804072857.0,74.4,-552.42,0.114,10383.47948,1,-293.34,-2.8,False,False,False,1.73,0.2737735849056604
0x5edb625a05e1e602ce4576533e717fdf1cbb385b,True,2000,1065,577,488,54.2,1.55,8367.97,12,1777549976914.0,1788772359914.0,129.9,-820.73,0.098,2495.034613,10,1452.83,58.2,False,False,False,1.55,0.27358490566037735
0x59879e9102d81aa5ee5b96113c80a5fa6f7deb50,True,126,66,57,9,86.4,3.16,1854.22,1,1787223355030.0,1788525427910.0,15.1,-834.67,0.45,0.0,0,0.0,,False,False,False,3.16,0.27316981132075474
0xbb4ba4e398fe166fe31160b861637124e83fb207,True,470,267,145,122,54.3,2.41,4455.81,2,1777454190162.0,1783575154425.0,70.8,2076.71,0.466,0.0,0,0.0,,False,False,False,2.41,0.27243396226415095
0xdcc589b2d1f40c1f5efaeb95bccf274ec27f2597,True,952,435,270,165,62.1,1.73,17938.02,15,1712948844319.0,1788135446411.0,870.2,3074.52,0.171,0.0,0,0.0,,False,False,False,1.73,0.2723018867924529
0xc196dac477e1104806b46897ce46cffe9c196951,True,2000,915,534,381,58.4,1.77,6965.96,10,1788025631000.0,1788799119897.0,9.0,2009.39,0.288,0.0,0,0.0,,False,False,False,1.77,0.2721698113207547
0x271105166b1f80dc59d0c74da3df1f7cc9fd132d,True,258,107,91,16,85.0,2.25,8973.87,9,1782064408623.0,1784533887017.0,28.6,2492.15,0.278,0.0,0,0.0,,False,False,False,2.25,0.2721320754716981
0x121364cb17928c002b5b1f1723f39ebdd4cae1d3,True,2000,1059,293,766,27.7,1.77,2771.62,10,1764057428936.0,1786631655363.0,261.3,1192.77,0.43,0.0,0,0.0,,False,False,False,1.77,0.2705094339622642
0xc154bc11d6dde5a45d529b9a4c95b0e7544b351f,True,2000,861,397,464,46.1,2.03,3327.3,24,1772678028607.0,1779408000060.0,77.9,1066.89,0.321,0.0,0,0.0,,False,False,False,2.03,0.27026415094339623
0x9e5bc0f8f01c841d8c1dd3443a7de211aca9b8b0,True,2000,976,565,411,57.9,1.63,8534.63,14,1783847143007.0,1788858363359.0,58.0,1416.38,0.166,8000.395551,10,3613.26,45.2,False,False,False,1.63,0.27
0x660863feb947f570679d3e27517c9b2f8d73ddfd,True,2000,1121,450,671,40.1,1.55,6799.83,13,1786552239680.0,1788206114998.0,19.1,2981.11,0.438,0.0,0,0.0,,False,False,False,1.55,0.2699622641509434
0x94268549632dd67121e1bbe5acc3e6d375c62a91,True,2000,767,384,383,50.1,2.3,1402.33,28,1788242785468.0,1788791461868.0,6.4,120.31,0.086,7236.28626,14,45.01,0.6,False,False,False,2.3,0.2693584905660378
0xc145414460edba004827e34c9eec61eaccdce237,True,2000,965,293,672,30.4,1.78,5085.96,36,1767485403659.0,1782061838646.0,168.7,1005.95,0.198,0.0,0,0.0,,False,False,False,1.78,0.26901886792452834
0xe5a81f681b3c138ffb608edc911c1d0d2ff8cad6,True,180,97,59,38,60.8,2.78,3075.96,2,1773351789912.0,1778884991217.0,64.0,803.72,0.261,9376.359842,1,-15.65,-0.2,False,False,False,2.78,0.26896226415094343
0xc6b0f07048da5cbdd6fffc7a64cae63d84ab1003,True,2000,957,518,439,54.1,1.66,8419.04,16,1785678859997.0,1788812915738.0,36.3,1295.31,0.154,3855.280858,1,50.48,1.3,False,False,False,1.66,0.2689245283018868
0x360a43a1152c3bdb6deef6afab25a61335f18f02,True,1043,546,367,179,67.2,1.89,9348.66,8,1773484956477.0,1776906016731.0,39.6,3843.72,0.411,0.0,0,0.0,,False,False,False,1.89,0.2688301886792453
0x3156fa314c2d245fe6e68870aac0ec7b76e09a37,True,2000,1012,415,597,41.0,1.59,7915.02,13,1785789892936.0,1788271794884.0,28.7,1684.83,0.213,0.0,0,0.0,,False,False,False,1.59,0.26883018867924524
0x6cd27fb6dcf9c06c36200aff3ec44cf004be32a4,True,2000,906,525,381,57.9,1.82,5591.06,7,1788130897449.0,1788809002093.0,7.8,1073.39,0.192,0.0,0,0.0,,False,False,False,1.82,0.26856603773584903
0x297b84479d7a6fa254e13ff8af9a39a7b5d4d629,True,476,238,183,55,76.9,2.51,3454.75,4,1758160453182.0,1777860960616.0,228.0,1269.07,0.367,0.007922,0,0.0,0.0,False,False,False,2.51,0.2682075471698113
0x31739a0f7a70bf18076c0dc25753c5efbbec505b,True,2000,1034,689,345,66.6,1.52,9748.17,21,1778264225141.0,1784837722670.0,76.1,-2018.79,0.207,0.0,0,0.0,,False,False,False,1.52,0.26816981132075474
0x78bc9f762f452c36893e343585f41844d61b7d2d,True,2000,1103,587,516,53.2,1.84,841.94,51,1787474056729.0,1788861670655.0,16.1,72.05,0.086,18611.19201,50,1232.63,6.6,False,False,False,1.84,0.267622641509434
0x996c0c0f5506c72f7cbd050d488cdbd431518008,True,366,162,99,63,61.1,1.72,27204.45,10,1774637672195.0,1788127614725.0,156.1,-9813.41,0.361,0.0,0,0.0,,False,False,False,1.72,0.26739622641509436
0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,True,2000,752,395,357,52.5,2.13,3321.5,4,1780072641671.0,1781620458241.0,17.9,1028.06,0.31,0.0,0,0.0,,False,False,False,2.13,0.26726415094339623
0xdf86e049ab2c55e0ca43800f36bcf4c07c1ad177,True,2000,794,270,524,34.0,1.51,22073.86,18,1782445721975.0,1788766392210.0,73.2,11649.64,0.528,86035.263779,5,33690.34,39.2,False,False,False,1.51,0.2669622641509434
