address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x7bd5d48610d08cea33686bc8972ec447041cc9a4,True,2000,959,444,515,46.3,1.79,2445.6,33,1780694584345,1788532039154,90.7,207.5,0.085,0.0,0,0.0,,False,False,False,1.79,0.23802371541501977
0x95267bcbe6e15ca1d87e206e86f52b50baaa3aee,True,2000,1032,578,454,56.0,1.79,594.15,17,1778905835578,1787431768708,98.7,-113.25,0.191,0.0,0,0.0,,False,False,False,1.79,0.23786561264822137
0xe7ee72f7b27c0675450b962b2b8d51030cf835a0,True,578,294,183,111,62.2,2.04,5877.87,1,1788255436259,1788372924379,1.4,1298.89,0.221,0.0,0,0.0,,False,False,False,2.04,0.2363241106719368
0x2d6bbdf3d7fc23ecfd4bb2f0378ad2a07de557cc,True,380,154,94,60,61.0,2.34,3686.72,7,1780722886758,1787324469345,76.4,1673.21,0.454,0.0,0,0.0,,False,False,False,2.34,0.2341501976284585
0x09d1f9fd0cfabdc2279f1c1602b7becfc4f9db87,True,2000,1156,643,513,55.6,1.6,1748.71,79,1788665490362,1788801493879,1.6,290.84,0.166,11510.682023,35,193.62,1.7,False,False,False,1.6,0.23272727272727275
0x9298260dd7abbc0b23ccce66f822dedfaac499ba,True,678,305,140,165,45.9,2.05,5233.72,7,1771867063966,1787176053221,177.2,4906.42,0.937,0.0,0,0.0,,False,False,False,2.05,0.23110671936758895
0x41906213f958d46354e53c5cd20f841754d415f6,True,2000,425,296,129,69.6,2.31,889.87,6,1787084474762,1788313914406,14.2,557.0,0.626,0.0,0,0.0,,False,False,False,2.31,0.23110671936758895
0xb2d64842651bb8f987b84bbcc1087d7f1b4e0c57,True,2000,920,313,607,34.0,1.58,7990.48,20,1783751224289,1788812814561,58.6,2363.04,0.296,0.0,0,0.0,,False,False,False,1.58,0.23094861660079052
0x0f16d8af1abdcd8d2f0f18b4d797d4fe52e7226e,True,481,242,129,113,53.3,2.16,4856.12,7,1772054569375,1781120892423,104.9,1175.52,0.242,0.0,0,0.0,,False,False,False,2.16,0.2307509881422925
0x767467fb2987864924dcedcd5edefe419d3fd05d,True,1597,342,114,228,33.3,1.89,7398.21,1,1783635633700,1788753024706,59.2,2720.32,0.368,46111.713797,0,0.0,0.0,False,False,False,1.89,0.23047430830039525
0x7e3d42cf88b70f8ff5920642140d66caf8634865,True,872,301,219,82,72.8,1.78,11274.04,9,1752703834029,1788763152608,417.4,2519.4,0.223,0.0,0,0.0,,False,False,False,1.78,0.23043478260869563
0xbe6df136dd5231357dd65d01bcdadc76731f54bb,True,2000,881,245,636,27.8,1.64,7096.11,36,1777413774911,1787410082445,115.7,1029.4,0.145,0.0,0,0.0,,False,False,False,1.64,0.2292094861660079
0x0faf17bdaa6d0029a283c392ad1f8851490a7dd4,True,2000,83,50,33,60.2,2.57,1317.5,7,1780909180814,1788203858840,84.4,499.49,0.379,0.0,0,0.0,,False,False,False,2.57,0.22814229249011855
0x8506e43d89d80bb24d678f67f9e063444b8ab536,True,2000,763,546,217,71.6,1.68,8472.7,20,1780135206384,1788808444152,100.4,3452.92,0.408,17560.091901,1,963.13,5.5,False,False,False,1.68,0.22790513833992093
0x3bb53d5fca7900c97f81987e3d12d72fe8f55f02,True,439,157,107,50,68.2,2.25,4261.62,12,1783020800996,1788341521164,61.6,-890.66,0.209,0.0,0,0.0,,False,False,False,2.25,0.2275889328063241
0x6825acfd48bf035c20bb231aaa184d1815fce31f,True,1286,640,316,324,49.4,1.59,12654.07,9,1779907781769,1788711118193,101.9,-5969.87,0.472,0.0,0,0.0,,False,False,False,1.59,0.22581027667984188
0xabcaa9db770b0b1bc3cd281a6840c80a3a3cb78d,True,2000,1128,476,652,42.2,1.64,1087.74,54,1777451415705,1782875729167,62.8,113.14,0.104,15.500671,0,0.0,0.0,False,False,False,1.64,0.22565217391304349
0x35a1a7740653b9c99b9b70c37c1c97192585b6bb,True,2000,930,475,455,51.1,1.79,1953.52,7,1783135555992,1785461774841,26.9,-211.2,0.108,0.0,0,0.0,,False,False,False,1.79,0.22537549407114624
0x62ec22705e21e7e302908a358d00f2b728fbcda5,True,906,460,347,113,75.4,2.14,1880.43,8,1777479574671,1778626926896,13.3,671.33,0.357,0.0,0,0.0,,False,False,False,2.14,0.22446640316205535
0x83301a3866194a045c921ca3ca0f64e3a760f906,True,2000,880,710,170,80.7,1.73,4944.66,13,1773750086498,1788788110026,174.1,249.46,0.05,23015.143107,1,-2.19,-0.0,False,False,False,1.73,0.2239920948616601
0x9d3ac278690cbd20129993d23961615fd46ec7d6,True,938,453,241,212,53.2,1.51,20009.61,1,1774951412322,1785200868785,118.6,7717.27,0.386,1e-06,0,0.0,0.0,False,False,False,1.51,0.22300395256916994
0x6a013b21c31b06387ea660e863f7cc4315abfbcc,True,1208,481,354,127,73.6,1.59,15018.23,10,1764322549492,1788158364221,275.9,-3363.32,0.224,0.0,0,0.0,,False,False,False,1.59,0.22296442687747037
0x95807fb479da3f7270af90ef3534e47c0b9b7c7b,True,2000,993,523,470,52.7,1.7,1892.84,3,1780758280580,1780890528164,1.5,366.77,0.194,0.0,0,0.0,,False,False,False,1.7,0.22280632411067194
0xe76065321bf27cd32409b40d81736bc3b2c6f78c,True,2000,1044,521,523,49.9,1.54,4672.18,51,1787216362946,1788775592168,18.0,716.29,0.153,156675.398648,50,11460.77,7.3,False,False,False,1.54,0.2222924901185771
0x3d3206a9a84647b191a66592048cd968d7897580,True,1427,754,457,297,60.6,1.9,2954.57,9,1745413970060,1781485472696,417.5,562.37,0.19,1429.685441,0,0.0,0.0,False,False,False,1.9,0.22177865612648223
0x1b5f439ae6d8bf0e5deef19874f1eaffde7cdd73,True,2000,1087,412,675,37.9,1.51,4580.88,21,1757462973880,1787926001729,352.6,-1065.26,0.233,0.0,0,0.0,,False,False,False,1.51,0.22110671936758894
0x3294a2a613e856631875e263644f27f75d2488fb,True,2000,837,423,414,50.5,1.54,10504.75,3,1773721933477,1787860454538,163.6,3249.59,0.309,0.0,0,0.0,,False,False,False,1.54,0.22063241106719367
0xafac18938b4cfc6712d71120d189508e46d22af1,True,1595,662,160,502,24.2,1.91,3335.55,2,1778574398739,1779443414899,10.1,1161.3,0.348,0.0,0,0.0,,False,False,False,1.91,0.21885375494071146
0x32f5a6e4fcf1d9c994cb2ea2fff76e7c5db92ed0,True,2000,969,523,446,54.0,1.55,5966.1,11,1788520702839,1788804620786,3.3,-643.75,0.108,10307.020234,1,-26.57,-0.3,False,False,False,1.55,0.21865612648221344
0x418bb3784b47729839303fb82ab2f90b3b8d71a8,True,2000,1242,706,536,56.8,1.51,2547.29,3,1787372576833,1787629441205,3.0,216.41,0.085,0.0,0,0.0,,False,False,False,1.51,0.21849802371541502
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,True,2000,1262,637,625,50.5,1.59,330.02,1,1788738313080,1788807162841,0.8,29.4,0.089,8465.53351,1,127.29,1.5,False,False,False,1.59,0.21758893280632413
0x27a57d5c039da6b3bc7d6361e1f7ef69c8d2b667,True,2000,723,548,175,75.8,1.68,7619.54,31,1786982115484,1788761573576,20.6,-2010.74,0.264,10119.861084,6,593.36,5.9,False,False,False,1.68,0.2173913043478261
0x9c82d27d7a4d78e4dfed513ebc44772adbcec1a2,True,1287,591,128,463,21.7,1.82,5464.34,7,1767295893254,1788374828300,244.0,2143.42,0.392,0.0,0,0.0,,False,False,False,1.82,0.21719367588932809
0xd0bc2d8b1dd8ea9d44f0a565f23cb989ac8c464a,True,2000,1009,476,533,47.2,1.54,4997.0,51,1787215951467,1788775842348,18.1,612.8,0.123,177226.24469,50,13210.92,7.5,False,False,False,1.54,0.21565217391304348
0x759daf06ddab2f2f3651f3b216e5853b7a073bf2,True,2000,1001,501,500,50.0,1.59,3633.04,21,1774093937578,1782613432972,98.6,340.3,0.094,0.0,0,0.0,,False,False,False,1.59,0.2149802371541502
0x26399f793bd793255dc50f7ee602c903b0bed3c1,True,1085,562,252,310,44.8,1.62,11017.61,24,1767480180313,1787732572498,234.4,1571.77,0.143,0.0,0,0.0,,False,False,False,1.62,0.21375494071146245
0x9114a5161f18739ced233190861ea275c8b3a99b,True,2000,824,287,537,34.8,1.7,5247.56,165,1788480735308,1788740139645,3.0,4563.55,0.87,361542.702591,138,5752.58,1.6,False,False,False,1.7,0.2125296442687747
0xa7c90a057351fcfb4ea52c504c778ff69a4bac75,True,2000,823,500,323,60.8,1.57,8325.93,2,1769983894818,1788792641564,217.7,-2247.73,0.27,9275.300531,1,-206.6,-2.2,False,False,False,1.57,0.21173913043478262
0xdbec1a1cfe5729c25ec1aec44b80a84728e51122,True,533,285,95,190,33.3,2.23,1222.5,4,1785608237230,1786531009032,10.7,310.9,0.254,0.0,0,0.0,,False,False,False,2.23,0.21173913043478262
0x6f355ac66f1e948126a507d9c21442c832bce6f9,True,1683,719,206,513,28.7,1.56,10528.93,21,1764421384260,1788267119110,276.0,7202.73,0.684,0.0,0,0.0,,False,False,False,1.56,0.20948616600790515
0x5a149c3ab6667b1e05678c1fdf7f808d9c5e9556,True,986,326,247,79,75.8,1.99,4037.42,5,1783407356057,1788700283136,61.3,-3018.0,0.748,0.0,0,0.0,,False,False,False,1.99,0.20897233201581028
0x0b1c3722b601d811edc9fff00320a33cb78d83f0,True,2000,1050,615,435,58.6,1.59,1579.48,39,1785251837544,1788799716341,41.1,424.01,0.268,15541.998861,1,8.95,0.1,False,False,False,1.59,0.20889328063241108
0xad73fa90a71c2bf84ee626d9f53869d0bb6a9454,True,170,60,40,20,66.7,2.21,4554.27,6,1763720057813,1787900276282,279.9,2723.72,0.598,17553.138359,2,1726.3,9.8,False,False,False,2.21,0.20553359683794467
0x790a8c8a288db0526759d369de09a777e018795f,True,1219,527,332,195,63.0,1.59,11233.74,24,1767608430752,1788782416669,245.1,2413.03,0.215,35395.37899,3,4517.41,12.8,False,False,False,1.59,0.20549407114624507
0xcc7e2574edf131ea9bfcb3ac50e01d66c71c170c,True,2000,823,281,542,34.1,1.69,5017.81,28,1770485320038,1788700682733,210.8,649.36,0.129,439.548859,1,125.82,28.6,False,False,False,1.69,0.20501976284584983
0x6ff9aa3574b961e60e131702625094b60cc74fc8,True,767,292,186,106,63.7,2.09,2155.54,13,1780581478667,1788785872919,95.0,600.95,0.279,0.0,0,0.0,,False,False,False,2.09,0.2041501976284585
0xb1a28c0052b27cd4b5edf1915f5cc8d6f37a4a31,True,794,520,79,441,15.2,1.83,4802.29,6,1774035472909,1778617911002,53.0,1364.92,0.284,0.0,0,0.0,,False,False,False,1.83,0.2033201581027668
0xfe693d836082b786b27719d12d8d9901689556e3,True,2000,970,471,499,48.6,1.56,4251.72,24,1785197414282,1788526589726,38.5,953.37,0.224,6601.650337,1,4422.69,67.0,False,False,False,1.56,0.20324110671936763
0xe915a1af8dfe208404be3266188090476b83259a,True,1431,784,623,161,79.5,1.59,7420.45,7,1785346104200,1787851287863,29.0,1508.96,0.203,0.0,0,0.0,,False,False,False,1.59,0.20201581027667986
0x87e2aa0866a5bbea4a1b979abd063aaaba4a469e,True,371,171,98,73,57.3,2.3,1130.94,15,1781675391853,1786600006107,57.0,509.82,0.451,0.0,0,0.0,,False,False,False,2.3,0.20201581027667986
0x8bfca9f67c66a2d9624b8895bdc4d6fc51eb1a86,True,2000,920,438,482,47.6,1.56,5529.88,2,1787133475178,1787938696433,9.3,1476.77,0.267,0.0,0,0.0,,False,False,False,1.56,0.2018181818181818
0x8cafa5d52ee26abda9958d09f50c0778bac6aa72,True,2000,875,388,487,44.3,1.6,5437.67,5,1784736870027,1785599090425,10.0,-830.57,0.153,0.0,0,0.0,,False,False,False,1.6,0.2009486166007905
0x475993b042deada168d28177581ef151781b14af,True,503,259,183,76,70.7,1.76,9122.08,1,1786527541107,1787585830982,12.2,4635.39,0.508,0.0,0,0.0,,False,False,False,1.76,0.20067193675889328
0xa07843ae68977ca35ecdb540b5be32bc8a7d13bd,True,2000,1130,529,601,46.8,1.56,229.44,3,1778519688421,1779447680462,10.7,29.99,0.131,0.007807,0,0.0,0.0,False,False,False,1.56,0.1973122529644269
0x469c312c9d393b812725fc46a3a4a77d7f07db68,True,2000,988,759,229,76.8,1.52,4170.28,15,1788343594842,1788805122625,5.3,-850.07,0.204,27084.539089,10,979.28,3.6,False,False,False,1.52,0.1957312252964427
0xb68768d4a25394bcea158db8448a7db580d54a1f,True,384,192,87,105,45.3,2.09,3188.02,7,1779128317961,1780346594820,14.1,1015.38,0.318,0.0,0,0.0,,False,False,False,2.09,0.19450592885375495
0x64b86dcb2159885d027d0e99f0df73ca729c9cb2,True,289,157,121,36,77.1,2.15,2104.52,20,1760207193725,1776903602132,193.2,-646.93,0.307,0.0,0,0.0,,False,False,False,2.15,0.19205533596837945
0x8a5b342d490ff72c03d72df0c7ff30d899c24a57,True,532,245,147,98,60.0,1.93,4321.65,2,1770337701448,1775390556230,58.5,1661.95,0.385,0.0,0,0.0,,False,False,False,1.93,0.18952569169960476
0x11b8a2cf3128ed49fc203867b59ba698903095de,True,240,121,56,65,46.3,2.16,2145.38,7,1750859271182,1788240962668,432.7,565.04,0.263,0.0,0,0.0,,False,False,False,2.16,0.18877470355731224
0x25023aa04db9221643252129314530d3b4eed588,True,186,153,83,70,54.2,2.12,2271.14,9,1780114380007,1788181593224,93.4,906.91,0.399,116368.593688,7,88272.17,75.9,False,False,False,2.12,0.1876679841897233
0xb1c23acf20a7a8cdb48e41d72befeb643af174c3,True,1137,502,351,151,69.9,1.83,3352.68,2,1780743403300,1780867672514,1.4,-335.51,0.1,0.0,0,0.0,,False,False,False,1.83,0.18703557312252964
0x874226b22939904f436ff0434e1fd0ab257c8427,True,2000,315,204,111,64.8,1.9,3343.1,4,1787766395810,1788742265507,11.3,720.84,0.216,370975.805639,2,19808.4,5.3,False,False,False,1.9,0.18517786561264823
0x7faa63fc8671674ac7d4d78d3a564324b61841ea,True,2000,944,298,646,31.6,1.61,1893.67,5,1787686034404,1788790067162,12.8,392.39,0.207,1772.840867,0,0.0,0.0,False,False,False,1.61,0.18426877470355732
0x0c03cd1cba81b49df9a6c2034a22d7238d3b05d5,True,1671,741,328,413,44.3,1.7,3978.08,17,1774143938785,1788761702087,169.2,792.79,0.199,0.0,0,0.0,,False,False,False,1.7,0.18312252964426878
0x8eb5d539c301665189f8743696b60ec97639020d,True,2000,987,713,274,72.2,1.63,278.06,6,1778772196303,1780655914400,21.8,-24.74,0.089,0.0,0,0.0,,False,False,False,1.63,0.1824901185770751
0xa3133b1b6d84464575d0a9788169fcbb9bf43c0c,True,2000,810,700,110,86.4,1.65,3966.37,9,1774264399268,1785871893891,134.3,-993.94,0.251,1e-06,0,0.0,0.0,False,False,False,1.65,0.18130434782608695
0x2fe4f8976c01c51b9aa732f15660fac18953f586,True,470,245,136,109,55.5,2.0,2007.84,14,1784436038244,1785499927980,12.3,1263.23,0.629,0.0,0,0.0,,False,False,False,2.0,0.17964426877470357
0x9f0bc119184e2d9ae3a7dcf6a04c4bf699834cb5,True,430,182,94,88,51.6,2.15,1066.02,14,1779343051008,1780412981407,12.4,302.54,0.284,0.0,0,0.0,,False,False,False,2.15,0.178300395256917
0xdfb2a1299c3ae96173de1d8cc0f9586fa4517070,True,1518,709,334,375,47.1,1.63,5242.04,33,1764079661644,1784616811336,237.7,6595.98,1.258,0.0,0,0.0,,False,False,False,1.63,0.178300395256917
0x45a7dd2a8fefce110b223cf65d34ccec7348b48b,True,1101,478,213,265,44.6,1.82,2830.02,32,1774272435975,1780497068322,72.0,717.82,0.254,0.0,0,0.0,,False,False,False,1.82,0.17782608695652175
0xe7d5550325c9984fe10685e72175690f50b29702,True,2000,571,34,537,6.0,1.79,2465.97,6,1764973440176,1783153459022,210.4,2447.06,0.992,0.0,0,0.0,,False,False,False,1.79,0.17683794466403163
0x101315a427e6083f93a1f9676f1cd6385ea2c8a9,True,844,402,161,241,40.0,1.58,9270.73,11,1757755374450,1787877756268,348.6,2328.81,0.251,0.0,0,0.0,,False,False,False,1.58,0.176403162055336
0xaa20d7d4f70999b855a233481b6ea886a461f4a0,True,2000,939,350,589,37.3,1.57,2045.17,14,1788393712268,1788791508060,4.6,308.89,0.151,2776.272677,2,-52.67,-1.9,False,False,False,1.57,0.17608695652173914
0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,True,2000,843,417,426,49.5,1.77,189.28,1,1788753929088,1788805025645,0.6,-31.56,0.167,0.0,0,0.0,,False,False,False,1.77,0.1749802371541502
0x6d33000abb9a1610afdea6707bc84dac7a479a96,True,2000,964,489,475,50.7,1.52,3261.3,4,1788165064437,1788672987847,5.9,950.31,0.291,0.0,0,0.0,,False,False,False,1.52,0.1749407114624506
0x1be5a1135a64783e0494180c0a229b02f3f57973,True,2000,679,444,235,65.4,1.86,211.36,27,1788795875096,1788803133826,0.1,8.9,0.042,125604.315113,34,-2807.72,-2.2,False,False,False,1.86,0.17343873517786562
0x4f129a3b98b7d07d262b4a74eef55c4869085cae,True,488,283,113,170,39.9,1.9,2038.42,11,1778520807507,1788474991330,115.2,611.68,0.3,0.0,0,0.0,,False,False,False,1.9,0.16936758893280635
0x410a608acaa0a9c6a4899b3e7d5738af04b75cc3,True,431,257,180,77,70.0,1.69,7252.86,3,1756166467984,1788695769385,376.5,-3159.53,0.436,33966.7562,1,-1684.33,-5.0,False,False,False,1.69,0.16905138339920947
0x697129325d679b35c04e22bbb119ad8457521e66,True,493,189,98,91,51.9,1.81,5334.02,30,1700034317667,1788514921057,1024.1,1312.8,0.246,0.0,0,0.0,,False,False,False,1.81,0.16798418972332013
0xc6706b44cb933c032a7aea41c588f9d187731b8c,True,829,378,225,153,59.5,1.81,2860.29,5,1771984745314,1778274353239,72.8,-591.28,0.207,0.0,0,0.0,,False,False,False,1.81,0.16671936758893283
0x119d3f5250ab969a659ed983c55c2ed787213fe5,True,497,247,88,159,35.6,1.53,12489.2,8,1769991874086,1788525102973,214.5,6396.67,0.512,0.0,0,0.0,,False,False,False,1.53,0.16474308300395257
0x965e68ccd8235bf3cadd193a1ca56bfd8aeed4bf,True,2000,823,427,396,51.9,1.69,1253.65,14,1788291819811,1788804523711,5.9,191.64,0.153,0.0,0,0.0,,False,False,False,1.69,0.16470355731225297
0x8b2917c57fd6dc5466886d4d76b3b2ce0c85246c,True,1330,696,297,399,42.7,1.51,7143.96,11,1773802820536,1787284724502,156.0,13490.16,1.888,0.116626,1,0.17,145.6,False,False,False,1.51,0.16379446640316206
0x3ee674e9277cafd4a4043f3ad49c3a333ce6248e,True,157,78,57,21,73.1,1.86,5559.53,2,1762847497753,1780582185971,205.3,3654.95,0.657,0.0,0,0.0,,False,False,False,1.86,0.16300395256916994
0xe4d934cbb071a2067c624c0a716274373a980d18,True,2000,915,628,287,68.6,1.59,1351.3,16,1781318323263,1782447486872,13.1,-704.54,0.521,0.0,0,0.0,,False,False,False,1.59,0.16256916996047432
0xa33328738020293d4e721dd19c4061f762f80766,True,1272,507,157,350,31.0,1.56,7091.68,12,1781609586624,1788705138366,82.1,1914.4,0.27,0.0,0,0.0,,False,False,False,1.56,0.16213438735177865
0x059826bdae5620a99480d428c82d806dfa7787d7,True,2000,891,344,547,38.6,1.51,4175.47,27,1787579095253,1788799401135,14.1,948.24,0.227,6786.764869,3,432.95,6.4,False,False,False,1.51,0.1613438735177866
0x4a83cfd6fc5755678374482421c5575dbfda493d,True,170,60,38,22,63.3,1.61,12782.54,1,1775057345167,1787769576397,147.1,-7949.96,0.622,27089.883904,1,2812.93,10.4,False,False,False,1.61,0.16110671936758894
0xaf39df0a30d4b103bd489ed535f236556ab970b3,True,2000,801,544,257,67.9,1.52,5373.27,28,1787244606842,1788794305502,17.9,793.76,0.148,10182.227515,4,-386.45,-3.8,False,False,False,1.52,0.1607905138339921
0x775e2641f6609275f0e49d6f3f58e1d1f82b93bb,True,1355,818,637,181,77.9,1.68,1122.42,9,1774123501234,1788548540284,167.0,-337.47,0.301,0.0,0,0.0,,False,False,False,1.68,0.1590513833992095
0xe63033099796c34a5f90428c8aaaf03601259dff,True,443,279,234,45,83.9,1.87,1742.52,3,1773762328570,1773968086557,2.4,-558.74,0.321,0.0,0,0.0,,False,False,False,1.87,0.1575494071146245
0xc515506c6bf66f3bacc600e96f355918eb612258,True,242,188,143,45,76.1,2.06,224.95,1,1778539186476,1778707051892,1.9,76.82,0.341,0.0,0,0.0,,False,False,False,2.06,0.15608695652173912
0x2d0710b2e11848a40e2dd141b8942508d43e4291,True,711,276,124,152,44.9,1.71,5244.62,9,1773670746058,1781902734563,95.3,2357.05,0.449,0.0,0,0.0,,False,False,False,1.71,0.1558893280632411
0x84b592cea945610881b54e7ff6ee436c7a6f3397,True,253,108,83,25,76.9,2.01,1671.55,6,1774372150546,1788693056615,165.8,636.57,0.381,0.0,0,0.0,,False,False,False,2.01,0.1558102766798419
0x936f9c69a7225cb786866c2c8a8d7bf42ebc262c,True,216,125,99,26,79.2,2.09,616.66,3,1765823183318,1777999859362,140.9,-175.77,0.285,0.0,0,0.0,,False,False,False,2.09,0.15529644268774703
0x544b9c95b4e0c27c2b6b9af8c7d1e886b5f39d9c,True,975,547,295,252,53.9,1.52,7072.75,5,1748457493940,1787381643533,450.5,-2808.51,0.397,8445.721619,1,2862.36,33.9,False,False,False,1.52,0.153201581027668
0xb93a2e8aae9cf8a06328750bc19692244518b6f0,True,497,243,74,169,30.5,1.85,2373.1,5,1780687814485,1787415110214,77.9,2788.99,1.175,0.0,0,0.0,,False,False,False,1.85,0.15276679841897234
0x73ca529041a096e1b2b249b6e092afb411d23989,True,951,593,61,532,10.3,1.7,1968.28,2,1777623712366,1787460535826,113.9,2076.47,1.055,0.0,0,0.0,,False,False,False,1.7,0.15134387351778655
0xcd91c733cd79485908eeec782ba9d62a01f827d4,True,1239,676,180,496,26.6,1.54,5224.24,15,1753130123532,1788653471059,411.1,895.1,0.171,8369.29632,0,0.0,0.0,False,False,False,1.54,0.15027667984189724
0x3e762ddbc005b472b46766c430a7a6a626ec58a2,True,884,488,216,272,44.3,1.51,7530.51,18,1732875669807,1788147506780,639.7,4825.44,0.641,0.0,0,0.0,,False,False,False,1.51,0.14956521739130435
0x5dc843abdd8debcdcbd860505c806544ab677a59,True,782,379,123,256,32.5,1.63,5176.33,1,1772872721832,1774248718871,15.9,2758.26,0.533,0.0,0,0.0,,False,False,False,1.63,0.14620553359683797
0x2b5fe21242c468733a15002b3b8e97e1c83aff28,True,491,199,115,84,57.8,1.73,5085.06,4,1772932178925,1782518400047,111.0,-1252.85,0.246,0.0,0,0.0,,False,False,False,1.73,0.1440711462450593
0x90d4c1b995d346e0f0b3ee13f5851e54c7ba16a1,True,188,95,73,22,76.8,1.84,3662.42,7,1770148044612,1788570382013,213.2,-1203.51,0.329,0.0,0,0.0,,False,False,False,1.84,0.14075098814229248
0xdbf82b69443fbf2cf0161df074a6757384972480,True,1140,552,296,256,53.6,1.68,1873.87,22,1786692524928,1787879476058,13.7,1157.27,0.618,0.0,0,0.0,,False,False,False,1.68,0.1399209486166008
0x8faf91bd67c9d83afba5a9315de259db864e8b18,True,151,64,40,24,62.5,2.03,868.33,11,1758617872211,1788293870239,343.5,394.9,0.455,0.0,0,0.0,,False,False,False,2.03,0.13849802371541503
0x27639b4f05cfe7abab6a0d71df8c39d06b2f835c,True,202,94,44,50,46.8,1.7,5991.46,46,1701196534196,1787583695254,999.9,-2666.99,0.445,0.0,0,0.0,,False,False,False,1.7,0.13260869565217392
0x40946575dcc7a223646a6f9bfd2ebd1facbe7dd2,True,155,57,20,37,35.1,2.02,615.14,3,1785490908986,1787238869695,20.2,929.19,1.511,130352.50322,2,24925.4,19.1,False,False,False,2.02,0.1314229249011858
0xadbb884cbe72c934bf54b29430d73c5e844ffcca,True,538,209,80,129,38.3,1.84,1093.78,22,1732973636176,1785730387332,610.6,539.55,0.493,0.0,0,0.0,,False,False,False,1.84,0.1300790513833992
0xb3b9c6224a77406fcf210bd64f2b731425491b05,True,442,183,104,79,56.8,1.9,269.73,6,1783417760750,1787305632706,45.0,128.25,0.475,0.0,0,0.0,,False,False,False,1.9,0.12913043478260872
0xd3875850375d50189d1217a9cb99788b6a15983f,True,977,576,202,374,35.1,1.61,1974.15,5,1776398207942,1776995398040,6.9,714.03,0.362,0.0,0,0.0,,False,False,False,1.61,0.1290909090909091
0x57660147592d36a51e0fab525ff8d786fc9cccba,True,2000,785,677,108,86.2,1.52,2547.08,5,1787962521017,1788635303487,7.8,1583.77,0.622,0.040355,3,0.01,23.9,False,False,False,1.52,0.12845849802371542
0x10d11287eba086fd52ae41821fdb8d7e612eafdc,True,2000,806,441,365,54.7,1.5,2724.97,17,1787221890299,1788785240254,18.1,483.02,0.177,3498.173857,1,453.33,13.0,False,False,False,1.5,0.1272332015810277
0x008a31a86fcc4d65f42d7de77d2347772211715e,True,554,170,96,74,56.5,1.67,5100.07,3,1758353323055,1776404641974,208.9,-1709.99,0.335,0.0,0,0.0,,False,False,False,1.67,0.12687747035573124
0xb29b7426fda6ad859328cb6c3d887277d8d5f60b,True,730,394,161,233,40.9,1.57,4524.7,9,1773023627011,1778549864623,64.0,1063.56,0.235,0.0,0,0.0,,False,False,False,1.57,0.1249407114624506
