address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x15b00c5f27298e0503c2aad79024f535c90a27b0,True,2000,929,875,54,94.2,18497.61,53,1758307825103,1788717489083,352.0,-4529.39,0.245,3877.205134
0x15b228394a765ff5687c751dadd503a068c2c7b0,True,282,117,99,18,84.6,2745.26,26,1777728361585,1779505322996,20.6,1095.5,0.399,0.0
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,True,2000,1999,1212,787,60.6,-816216.62,19,1769885013193,1775846341515,69.0,-63953.45,0.078,7198231.67041
0x15b7f63ff487ab654f582b8b03a45198908e35f9,True,2000,1127,431,696,38.2,-8981.86,15,1778662488205,1788678774006,115.9,-1408.0,0.157,100.125302
0x15b989222088b5a00d1283e8c2bbbe9cc7bd4b30,True,2000,734,487,247,66.3,64740.94,14,1773608574371,1788716468607,174.9,11645.4,0.18,70214.810641
0x15baf1cefcced43e971da85b7b4de5a0391f7b29,True,2000,1565,1513,52,96.7,18005.19,12,1787929553120,1788742438150,9.4,698.26,0.039,158011.730575
0x15c30ba437b07787eb9fc09ec7e4389c50e19427,True,2000,1039,660,379,63.5,-54373.84,17,1774384378109,1782830377384,97.8,-12277.25,0.226,0.0
0x15c8a479139a2e195b37790ace4870d1f2be045f,True,2000,753,559,194,74.2,-26950.01,5,1782665105274,1787356441903,54.3,-25304.64,0.939,120748.041432
0x15cafd0772f6297bf2ada8f67c35e2caa4137909,True,2000,889,563,326,63.3,60523.73,6,1754903060542,1781610341099,309.1,57688.58,0.953,0.0
0x15cb87fdc9af6a1fa8a0e631c40064a99c46f045,True,843,461,148,313,32.1,-410.81,19,1751946528391,1788252615914,420.2,644.65,1.569,0.655429
0x15cf75de454e54177fdf8ccb403c278a2d33f20c,True,105,24,12,12,50.0,-32077.43,7,1759246046097,1787151383585,323.0,-21178.52,0.66,3870.751209
0x15cf9649c5d5f3cde56279c5cef856894110c84f,True,2000,833,242,591,29.1,2100.01,12,1788213255144,1788731429887,6.0,-2909.94,1.386,13945.55729
0x15d44a524009bb5f06451e11642bef4688734647,True,2000,1080,473,607,43.8,-5357.41,4,1772300883529,1774384029328,24.1,-817.67,0.153,0.0
0x15d45999d8acc4d63b68bb18767366b419f1cb04,True,1450,731,328,403,44.9,-3925.21,2,1772539264010,1780704984709,94.5,-718.23,0.183,0.0
0x15d9915df1a05fd1a93af21e29820cc3bae219e4,True,2000,1018,536,482,52.7,-8668.53,11,1785335241150,1787178225328,21.3,-1447.22,0.167,0.0
0x15dbc42a6a6a707f5f4ea2181a6c06fc745d1e4e,True,2000,852,176,676,20.7,-30243.8,19,1779832075890,1788745396471,103.2,4948.58,0.164,16640.556861
0x15df49f74171cd2157c89084f63e15fbd12c6ca1,True,2000,786,0,786,0.0,-141424.45,2,1784510993536,1784524331948,0.2,-10218.37,0.072,0.0
0x15e07cb765fcd18e3b16b7ca7f4d798daa8b4e35,True,2000,954,658,296,69.0,-1562.28,68,1786660490323,1788728626394,23.9,-742.47,0.475,448.646996
0x15e18a90ede0f30b9c1f7e3eb2941f94365d5f36,True,2000,1045,903,142,86.4,-163242.58,5,1755940662099,1785932383278,347.1,-233997.07,1.433,0.0
0x15e34c9d54ea0621f5bb54c670d81fbc17ddf5d9,True,1173,529,287,242,54.3,-963.15,73,1774455067845,1784659955560,118.1,-348.96,0.362,0.0
0x15e4374b6d452d02784b3b5b7319f7aa13e8eaa3,True,1260,640,358,282,55.9,-14165.12,17,1752247976377,1788511803993,419.7,-3615.24,0.255,0.0
0x15e4bfe27b6015c7260972233b88cb9035a88237,True,2000,849,352,497,41.5,3276.41,40,1767280324903,1787802745697,237.5,600.7,0.183,0.0
0x15e52a04b9d6de94332499dc8690950cb833ed6c,True,1198,584,207,377,35.4,9528.06,13,1759105666643,1787185515209,325.0,2174.25,0.228,0.0
0x15e583153c08061996472eb9a554217a30325f03,True,205,105,105,0,100.0,11493.41,2,1776024812192,1787179445523,129.1,2009.64,0.175,0.0
0x15e5b76a758af6b14ce6f134374e32dcb5450cd6,True,2000,905,539,366,59.6,21762.51,22,1769649118602,1788718817885,220.7,-28629.18,1.316,24753.866128
0x15e9233b5b42d0b72b1c04a984c1498ee6bbd016,True,2000,1170,446,724,38.1,18534.02,6,1788134957327,1788529147061,4.6,6819.27,0.368,143478.700247
0x15ec7abe5341c65afabd10280e487d391897c063,True,2000,862,820,42,95.1,1839.93,2,1784013005603,1788727799931,54.6,58.38,0.032,5944.095094
0x15ed467a070a05b97eb8d2eebbbed6cb593dcaf3,True,2000,982,786,196,80.0,-3372.76,16,1787150040891,1788753603140,18.6,-2332.39,0.692,4228.194715
0x15f5c356656abba5a4b51f342b65a2b0ed36ab71,True,2000,1011,336,675,33.2,1681.39,1,1772522468501,1788673282961,186.9,509.22,0.303,0.0
0x15f7729e220d29f846f2e0ac08bf45c11e6d2462,True,2000,942,616,326,65.4,-9848.99,22,1781530701982,1788289147340,78.2,-5725.96,0.581,0.0
0x15f80fba024b3a5699206f754cbd6779c3ed87b2,True,2000,984,543,441,55.2,4304.71,27,1782985976390,1788712340807,66.3,-625.66,0.145,520.122969
0x15f94b0fc5b5e22f16755568ae1d20f07ffb18ba,True,520,313,143,170,45.7,-4678.32,12,1778054107752,1784217446607,71.3,-2631.75,0.563,0.0
0x15f970a5fa4791dbe4fc3adea6d41e87e5fac6ff,True,2000,1400,1313,87,93.8,26989.9,14,1767084981587,1788539039877,248.3,-8403.14,0.311,3662.212173
0x15fc806d0011a1bcb3d1e610506544ab7db4198c,True,2000,1132,424,708,37.5,-15361.69,4,1775667703985,1788720767099,151.1,15230.68,0.991,93742.703732
0x16011596bedeb54c340203d571e2aff58fe5ff19,True,2000,1060,588,472,55.5,-3978.2,9,1781792266640,1788755780914,80.6,-1047.14,0.263,2128.558662
0x160398a0b95383a9155081b16f9e32e18861408b,True,2000,1104,763,341,69.1,49019.56,8,1775953784369,1778529938183,29.8,113959.51,2.325,0.0
0x1605b14b64e816d4348b8973fb5e67ea39331143,True,2000,1056,584,472,55.3,42739.11,38,1745359238203,1782197848094,426.4,17779.76,0.416,0.0
0x1608160fa2f1625c9636cfbc58b96c57e826691a,True,2000,846,386,460,45.6,1156.8,64,1747281275357,1779939309419,378.0,807.14,0.698,0.0
0x160d4b2b10677f304d2999e6b2fcddebb612d36f,True,2000,981,391,590,39.9,-63222.31,13,1777755161637,1780520378103,32.0,-13084.85,0.207,0.0
0x1614429ddab7f80b25a1e7f33b3da41886b95cc8,True,2000,966,609,357,63.0,8069.54,11,1780449932314,1787929915704,86.6,1623.18,0.201,0.0
0x161619839ebbada5d3c279e1a79c50f7fc4274d6,True,531,277,188,89,67.9,22999.02,19,1737110276663,1787815255718,586.9,2986.38,0.13,0.0
0x161c1a2e2bca8fd39aee26afc0c0ee02a60e1dc9,True,2000,1116,428,688,38.4,-55417.6,9,1766064618710,1781798183998,182.1,-7809.41,0.141,0.0
0x161ca378a6a5319080ae11566dd2d6a23db4fbf3,True,2000,1067,272,795,25.5,-24064.28,2,1782866166384,1787886221242,58.1,-2001.73,0.083,80871.142367
0x161d894c4579dd059ecda3b76fdced84645366d8,True,2000,824,500,324,60.7,-295.98,2,1776522952885,1777580842586,12.2,-1080.62,3.651,0.0
0x1622364f5eecac11ff5e9b23cb55efca31ed4846,True,2000,346,73,273,21.1,-75038.03,5,1785267951671,1787375501339,24.4,-9306.08,0.124,0.0
0x16224283be3f7c0245d9d259ea82ead7fcb8343d,True,2000,1030,851,179,82.6,14113.46,40,1777064915094,1788633109805,133.9,-6022.56,0.427,25381.416507
0x1624b7f36f7c6821009dc58a740b63a6982a905b,True,1845,806,703,103,87.2,-4801.05,8,1782831798729,1787274844443,51.4,-2637.47,0.549,0.0
0x16287a517499a467a349b70764a4ecae56d1d2c9,True,2000,1030,313,717,30.4,209010.16,8,1780288845962,1788621009785,96.4,87311.51,0.418,0.0
0x162a0898c9ad030e05eee8f8dfd504a9197877e3,True,1626,806,407,399,50.5,-2255.23,2,1771395021728,1780952973051,110.6,-2884.5,1.279,0.0
0x162b5fffb4959a9a93ab8ae38ea19a4fb8765e1b,True,1764,908,574,334,63.2,-2715.65,31,1750675386051,1788449459178,437.2,3164.62,1.165,0.0
0x162cc7c861ebd0c06b3d72319201150482518185,True,2000,1546,1488,58,96.2,30642.89,15,1781765656192,1784796393444,35.1,-2130.33,0.07,0.701367
0x162ea116bbfae0a36d8019975f0472e4a5e2cec0,True,2000,989,279,710,28.2,-9795.47,21,1772805329471,1785800259251,150.4,-3483.74,0.356,0.0
0x1633090139689acf26bc44c7dc9c5f2d4e320526,True,2000,959,625,334,65.2,-9601.69,62,1752217019101,1788529676223,420.3,-8358.98,0.871,0.0
0x1634058e035ebbf97e9828f656c4d4fdc17eb532,True,1054,323,321,2,99.4,18912.35,8,1781511497632,1788450714611,80.3,2314.72,0.122,17761.652291
0x163543d3e3c7ec7f3d4ada91647f53b8a2987531,True,1512,647,554,93,85.6,10389.56,8,1774638287753,1788732174567,163.1,830.4,0.08,39883.577847
0x1636542fa2ed61cfed3fddf758bd824f904c0bca,True,914,513,335,178,65.3,-834.43,2,1780438687839,1788744397628,96.1,1740.51,2.086,0.0
0x1636be94b64ce8a3f63951b746be08616cd4d3b5,True,2000,1008,257,751,25.5,205.76,3,1782827425985,1788190529670,62.1,1291.4,6.276,0.0
0x163a13a6c64578c401a620f4de3f52cdee460393,True,155,94,53,41,56.4,708.66,1,1779837230280,1779844264467,0.1,145.96,0.206,0.0
0x163ba28c4a7180949c111228613cb09e8ff5fb5a,True,2000,899,378,521,42.0,-20349.8,2,1785258986403,1788735176427,40.2,3046.44,0.15,2960.857341
0x163cc9f3fcfc73f8f55004fcd1a482fe8b9fdc1f,True,1703,806,413,393,51.2,-1926.13,25,1784236460932,1788586801386,50.4,-1491.53,0.774,10712.859167
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,True,564,265,262,3,98.9,84084.46,3,1744729385892,1772912969293,326.2,7537.62,0.09,0.0
0x1642b8e59e5f5394e7005f2e221bb4213a9f9de9,True,2000,870,341,529,39.2,-212605.51,5,1785941868045,1787022934946,12.5,-10088.53,0.047,0.0
0x164369699b45b248e34069693928f44117912a71,True,373,168,111,57,66.1,782.66,9,1734103716060,1779728257767,528.1,-464.69,0.594,0.0
0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,True,2000,1177,595,582,50.6,14689.22,6,1787750227282,1788756389671,11.6,-3097.28,0.211,791338.088282
0x165299900a3ab7fa975188050804e1079ee13265,True,2000,642,201,441,31.3,-32592.0,6,1781471994882,1782132542369,7.6,-3746.04,0.115,0.0
0x16588c497a83e9dfa298d048553a4ef5fd52f65b,True,2000,767,311,456,40.5,-95978.34,2,1786936743560,1788705141646,20.5,-12652.68,0.132,2564.708635
0x165c99173cb5a5e42371bd49a1f955c707e7c9c5,True,991,464,248,216,53.4,-9686.37,13,1772442276273,1787214750706,171.0,-2430.36,0.251,0.0
0x165eccd320160a9350e704ddafbdede922bf4591,True,385,171,101,70,59.1,-1073.87,8,1712964676213,1782590997813,805.9,294.38,0.274,0.0
0x1663c5b7afcc943c4384dfef7085f1a2daa41933,True,367,172,71,101,41.3,557.29,17,1749451895379,1788250353041,449.1,1037.71,1.862,0.0
0x16644220b534b64d4021ff04826306f138824bad,True,1903,921,421,500,45.7,8612.96,53,1704268537893,1788199179117,971.4,6364.85,0.739,1699.973918
0x166866a2845506f6b4c817482fe53b4985882ea6,True,2000,931,544,387,58.4,70495.58,14,1785279525524,1788639230517,38.9,10465.72,0.148,0.0
0x166b0e967bf17571fc2df38064a36ed6871d6118,True,2000,813,414,399,50.9,457.98,64,1783508322225,1788696833399,60.1,675.1,1.474,7301.689127
0x166e3ce8d091ceff2e70d593cc5397e3a510adcc,True,2000,939,318,621,33.9,5369.68,42,1733512783271,1782588631425,568.0,1801.16,0.335,0.0
0x166ed9f7a56053c7c4e77cb0c91a9e46bbc5e8b0,True,2000,1356,874,482,64.5,-6771.71,6,1768489658811,1780569541906,139.8,-214.22,0.032,0.0
0x166f46b816621049fec3d0a496cdbca2964341de,True,2000,984,428,556,43.5,664.04,51,1785832821786,1788704459392,33.2,217.4,0.327,4957.513682
0x1671ae55c676cc50f3f7ae87fc3d037eac59c670,True,2000,562,469,93,83.5,62589.08,51,1767311378423,1788714608389,247.7,1998.15,0.032,13737.354342
0x16743bb2a598f430cc1b84afb9f34a45c7835933,True,282,150,79,71,52.7,320.35,4,1787283970677,1787360256670,0.9,-249.0,0.777,0.0
0x167628d19416ff1c1ef1a24de0e619e32ef91f9c,True,1672,512,396,116,77.3,-7304.99,3,1785330228940,1788293454646,34.3,-10052.79,1.376,0.0
0x16770eafcdbeff2ae73ccd680694f53a8d40df55,True,445,170,147,23,86.5,5623.87,3,1787490820908,1788725469756,14.3,1260.03,0.224,6733.051675
0x167dcd4162738cccaea779e5188617e9d181bfb7,True,2000,906,302,604,33.3,-45948.36,12,1756108379213,1788525455462,375.2,-35661.62,0.776,48208.561892
0x16813517a935f74ada6243ce72c68ea8efb76500,True,2000,1150,342,808,29.7,-26818.54,7,1776335042843,1780173349434,44.4,-1999.65,0.075,0.0
0x168198986b9caff2fa64a25288be2640ae6d5528,True,2000,976,729,247,74.7,126528.0,5,1786721711335,1788747139216,23.4,4859.41,0.038,61498.948632
0x1688b4de515d0702363dd6525fbfa402a1716401,True,1293,601,285,316,47.4,-169.05,19,1785306554597,1788663134318,38.8,-154.39,0.913,5314.437808
0x168c69526ba07acaa26682a7f1757f07d3b5a856,True,2000,945,617,328,65.3,-18755.02,127,1757858151991,1788216820154,351.4,-5249.83,0.28,6413.930784
0x168d9c6b619084f681b09f269b2f52887146997d,True,237,144,83,61,57.6,3122.89,2,1782055572329,1787213643978,59.7,3454.54,1.106,0.0
0x168f66460699b818f6b945de482a78cf2c9afb9d,True,2000,1047,550,497,52.5,65409.79,12,1784604476504,1787839840580,37.4,7127.14,0.109,0.0
0x168fb9ffceaf175a4279c809b139459c4c4b70f5,True,2000,847,643,204,75.9,-33667.04,12,1778489373093,1788132331222,111.6,-3507.88,0.104,0.0
0x1695e8a48eb4a479f1ec729bd0a1fd3168db8b99,True,2000,945,399,546,42.2,270.17,42,1778719447985,1788744702887,116.0,-1202.86,4.452,4577.51279
0x16973f987ae2b4f4ad091412ee7414a2392ccffa,True,2000,1100,401,699,36.5,-27266.98,2,1787176102481,1787349858294,2.0,-9239.67,0.339,0.0
0x169808b1a452278b05f1dd285e86a6df03c8f931,True,2000,1012,440,572,43.5,980.59,51,1786263489364,1788704026214,28.2,276.88,0.282,74773.649077
0x169ba96d963e77a87dbe58922ecdcdd0f0cf3315,True,812,440,170,270,38.6,73589.42,5,1783655535414,1788309575198,53.9,5238.32,0.071,0.0
0x169c4d48aa155347de49a7013985a993bac34013,True,2000,961,524,437,54.5,890.99,35,1755544479891,1787167648608,366.0,-700.02,0.786,0.0
0x169f6008a384dce7ebf856f071de2288f3d8bb5a,True,514,157,10,147,6.4,-110960.41,2,1780370899539,1782440018503,23.9,-18069.94,0.163,0.0
0x16a167df350c0b8df3091e10c40555cf503176d5,True,2000,933,435,498,46.6,-10625.39,27,1763470841576,1788652800016,291.5,-5987.75,0.564,0.0
0x16a74c5c09ae0d63e6f46daecf783e7033856fec,True,2000,1125,725,400,64.4,123.7,4,1787603021967,1787917910939,3.6,13.37,0.108,2329.293718
0x16b254b5a323605946dfb834eeaeefa22a8a2d46,True,2000,961,457,504,47.6,50.76,28,1788499129879,1788750273841,2.9,-481.51,9.486,1105.97691
0x16b35d2a83d90cf8de9d36911582b13c86772264,True,423,263,206,57,78.3,81172.77,6,1741100720287,1787270400024,534.4,26976.92,0.332,0.0
0x16b823e7ba9ffb1b628292346737ddb5ed26035a,True,2000,1019,429,590,42.1,-2507.15,18,1780616452419,1785156866511,52.6,-522.07,0.208,0.0
0x16bc31d54745468b254a23e3d3c650a3463bd5e0,True,550,289,179,110,61.9,129.29,25,1725059229010,1787157288416,718.7,-1163.07,8.996,0.0
0x16bd1876f74b4f9fe74a1e70f67e19c5ce93f205,True,2000,1075,509,566,47.3,-120636.74,23,1744435016836,1780672533738,419.4,-13729.73,0.114,0.0
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,True,2000,268,268,0,100.0,687676.97,2,1784826130768,1788401633375,41.4,53684.69,0.078,0.0
0x16c08fa5f066be951ad1aa2727ef4eee1ccd927a,True,2000,879,283,596,32.2,15901.84,5,1788251795403,1788732601831,5.6,10990.18,0.691,18878.161625
0x16c19dcc764767909059b29cccd0448f4c8819df,True,2000,1196,658,538,55.0,-7930.09,7,1781962334704,1788558813443,76.3,2594.72,0.327,0.0
0x16c95227d8442946c1c152bc8ea16a37ebe1a282,True,2000,1039,681,358,65.5,-8306.73,2,1788698000727,1788756846027,0.7,-254.24,0.031,204286.215476
0x16cc65f1c557caa6cbe92aa1c562f646b3892a8e,True,188,98,61,37,62.2,-1603.63,3,1787072440732,1787757841442,7.9,-885.45,0.552,0.0
0x16ccb0d80d7de31f878999ea769a6d8e84108920,True,2000,982,462,520,47.0,7784.36,13,1763997059132,1784209186846,233.9,1531.17,0.197,0.0
0x16d510803a0ac46fd2c2a60ca5db890fff74759c,True,2000,954,402,552,42.1,-3449.22,8,1779982095976,1782123167457,24.8,-1861.61,0.54,0.0
0x16d69a835c012584783921b2e4c622f157ce97bf,True,2000,873,279,594,32.0,23069.05,16,1786471397959,1788702084909,25.8,11085.0,0.481,54974.681225
0x16dd153400664689afa2d6a1b405681d353beb10,True,1068,567,237,330,41.8,-32741.07,7,1773087217253,1773163981756,0.9,-3486.38,0.106,0.0
0x16ddc798dec5b0a66bd05956fd51d30bac7e5eab,True,1882,800,465,335,58.1,6821.92,5,1781246028181,1788713890376,86.4,1240.1,0.182,31175.468306
0x16dfb5f432d72d11cb357e6564cf9337fcb0536d,True,2000,967,198,769,20.5,-2243.21,6,1763461925023,1777050544015,157.3,437.21,0.195,12333.03286
0x16e03923a44177e3e42523f13b6a7c31d9309050,True,554,274,53,221,19.3,-9387.46,3,1762237841248,1787720724357,294.9,-1349.97,0.144,0.0
0x16e5c96d074d3f1a9cdd303805127c8ed3ddfb9a,True,1453,568,381,187,67.1,16865.59,68,1713134553437,1784732672309,828.7,-8171.12,0.484,0.0
0x16ee01975ae139389b5693b917c0c55d2ff7e20c,True,2000,863,535,328,62.0,26.23,18,1788601681605,1788756870962,1.8,-2.09,0.079,2946.63841
0x16ee3aaf3ce2b82c4551e914ed4bd947149ef4e5,True,2000,949,369,580,38.9,-3671.5,10,1760278926766,1781136000009,241.4,513.34,0.14,0.0
0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,True,2000,880,704,176,80.0,24520.24,18,1780468391396,1788463204480,92.5,4762.39,0.194,0.0
0x16f368bfaa9308a4b1728f5356001f58b914caab,True,2000,1069,214,855,20.0,4501.4,21,1755702467005,1784128670347,329.0,2487.66,0.553,0.0
0x16f5059c54e07eab638e2d9434a25c46560d472a,True,2000,865,561,304,64.9,14144.27,29,1782757873509,1787270400024,52.2,-1788.27,0.126,0.0
0x1700acdd94010de35087b45b601d0e1b90c2697f,True,2000,235,15,220,6.4,-1591.29,2,1788568975021,1788754613794,2.1,-73.97,0.046,741481.639254
0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,True,2000,1018,155,863,15.2,-35475.18,14,1788525236804,1788756375357,2.7,-6256.5,0.176,202697.973964
0x170cabc39b957b0b36a1c291eae2f762d28be6dc,True,2000,1009,432,577,42.8,-28891.21,37,1753680157942,1788666221701,404.9,-2575.25,0.089,0.0
0x170dbce27ab17f5dc3f04c773b6686068ad88c9b,True,2000,984,719,265,73.1,155660.64,20,1737005631071,1787193425869,580.9,11380.64,0.073,0.0
0x170e22373b229cac11f069797a4f4a26d9c89371,True,2000,947,465,482,49.1,-1518.18,25,1776900304372,1788569244044,135.1,-4498.17,2.963,64920.689964
0x170f1c96ecaeadd18f7a86a14e9660abf6334cc0,True,2000,953,426,527,44.7,-1387.72,26,1763711170910,1785855523245,256.3,496.63,0.358,0.0
0x1711bc52bf7e0494325799717fe640f1924617b7,True,2000,689,451,238,65.5,106514.83,19,1769796992583,1788629072640,218.0,10550.5,0.099,5311.817475
0x17130c903430c63ac23b5b6611eedaf749758c29,True,2000,1114,571,543,51.3,7808.7,6,1763131012090,1788754027047,296.6,-1175.9,0.151,0.0
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,True,2000,701,473,228,67.5,42834.97,2,1783138949563,1783429139960,3.4,-2251.6,0.053,0.0
0x1717d02152e6180d630f060256027b61456309c1,True,1626,845,564,281,66.7,32816.34,3,1778774123622,1778859484761,1.0,7176.57,0.219,0.0
0x17185a1cf66a7826c0c858ced2690acbd8d80d5c,True,2000,901,276,625,30.6,-2860.65,6,1787344953498,1788742613752,16.2,351.9,0.123,0.0
0x171b7880939d76abbc6b6b2094f54e6636f829a7,True,2000,665,323,342,48.6,17316.09,57,1774887843897,1787201934498,142.5,7113.39,0.411,0.0
0x171c2a0edd40c01053aafb2e16ecd9b06ad898ea,True,2000,1241,1010,231,81.4,-254795.98,8,1776186451255,1781791012883,64.9,-55950.87,0.22,0.0
0x171cf623ddbeffd90e903bfc3e525b5377e16ba8,True,821,497,401,96,80.7,5587.62,5,1773410166484,1773754663390,4.0,1018.89,0.182,0.0
0x171dae22b287cf811d81da96d284c6dcc2953e5d,True,640,256,228,28,89.1,-38232.25,3,1782809435370,1788316946767,63.7,-10021.67,0.262,0.0
0x172006da130ad7e1a61b116504df2e3a8cf2c7de,True,2000,996,376,620,37.8,-3486.04,10,1773169987029,1773547944507,4.4,-454.67,0.13,0.0
0x1722a9bd0a68cc456bf146f90f9a1e32a97d9be2,True,2000,1260,466,794,37.0,-887.56,16,1788434149520,1788755610803,3.7,-63.77,0.072,0.0
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,True,2000,1064,702,362,66.0,21992.93,1,1787487999971,1787992690556,5.8,-1828.03,0.083,0.0
0x172bfd559b383755db1109ba3b0e893392eb9d40,True,339,227,101,126,44.5,-1187.08,1,1772469006600,1775048567341,29.9,-1393.62,1.174,0.0
0x172db4e6a934dd59e9ba7f249c5f5e0821a5e568,True,2000,878,486,392,55.4,-2077.54,15,1785227785017,1788702151409,40.2,-2795.87,1.346,2638.368878
0x172e08e84b721f37ee91b70f8dbfc522394b1968,True,274,142,88,54,62.0,-11143.97,15,1704908984211,1788366330897,965.9,-4518.0,0.405,0.0
0x172f5a1147c2b65e88b8d1f14af55c9fa304b639,True,2000,1114,114,1000,10.2,-3508.3,14,1772529994206,1779321600086,78.6,621.46,0.177,0.0
0x1736f648d0809c59b1429ae25250b811191419a0,True,1010,441,209,232,47.4,9717.17,35,1774347363806,1788708644729,166.2,1635.82,0.168,8079.783677
0x1737a7171559941a974f061d26d9dc3dbe2829a6,True,2000,1220,399,821,32.7,-40465.54,6,1775844491532,1776802210261,11.1,-4958.41,0.123,0.0
0x1739d028fcad09b6c697f83b645734e55ed732c0,True,2000,830,527,303,63.5,124290.69,14,1785853747474,1788705162236,33.0,11072.17,0.089,110696.69286
0x1739e2268d12416dbd9319a70aeeea7ac9606734,True,2000,1181,383,798,32.4,-12412.78,13,1766762193983,1787932312568,245.0,803.22,0.065,0.0
0x173dfb875cd060c54a80cc612252c886d9db2cd7,True,2000,1201,874,327,72.8,-103741.25,1,1784258478724,1787362227900,35.9,-14516.67,0.14,0.0
0x1742608731e389539b0d33a986d24b842168b0a9,True,94,61,45,16,73.8,114.19,2,1763018250935,1788462342862,294.5,17.14,0.15,105.795998
0x1742c73c3bdff1a96e3d3a1de896858377b09846,True,89,60,39,21,65.0,5505.44,1,1775433648744,1788300785823,148.9,2367.31,0.43,0.0
0x1743c9be7c10bddccea0b650e3e41b2cf2bbfc8f,True,2000,966,270,696,28.0,546.17,2,1776293237034,1776519563436,2.6,99.76,0.183,0.0
0x1745eadb5023099a913e5ccefee6c853e5089480,True,556,260,177,83,68.1,-1611.33,5,1751266341773,1788516416665,431.1,-1319.12,0.819,340.435957
0x1746c26335bbcdab9e2e592c9c78761f29c46ac0,True,260,117,71,46,60.7,-11604.66,4,1782789986233,1787692088924,56.7,-3887.24,0.335,0.0
0x1747e9b568a1f9c63a593f1d27a8acc06b224447,True,134,44,33,11,75.0,2938.38,17,1755660281157,1788393600075,378.9,1240.0,0.422,0.0
0x17484428122a60692b7e5fbcd248a12673b2ea63,True,2000,436,283,153,64.9,-10.63,139,1780920767056,1788739122372,90.5,-681.25,64.098,5085.097664
0x174f56e50bb9784af05234bec7a0d063c1d9e732,True,221,136,112,24,82.4,12860.25,6,1780269715679,1788729535941,97.9,1915.51,0.149,15974.239707
0x1750dd77a381a6a1dc4ce88e26586c856f75f646,True,1006,464,230,234,49.6,225614.44,12,1763326403392,1781250758284,207.5,113178.1,0.502,0.0
0x17512f9840d7aa86b0e0df1c90e47b70c5842abd,True,2000,875,554,321,63.3,-11158.57,45,1767348443440,1788710698329,247.2,-3211.17,0.288,1974.407954
0x17548c35d99b665d3a4e793622a41c57f5ae2429,True,2000,1129,600,529,53.1,138966.79,5,1787495122204,1788735454715,14.4,20815.58,0.15,0.0
0x1758c1b84d9feae08fd95ad66c4fa97068c5ab50,True,2000,937,642,295,68.5,-1027.51,19,1777890085696,1788597276490,123.9,-2337.0,2.274,16408.127019
0x1758e5cc6fead65763b6e44fbfeaf047cbe3e3e7,True,2000,827,533,294,64.4,-336.26,5,1772117232122,1781471020115,108.3,-556.36,1.655,0.0
0x1759c8f2bcc386a953aee0e579d44f2b2a888037,True,1468,601,550,51,91.5,26993.26,9,1787728683049,1788753019942,11.9,1308.19,0.048,60488.700049
0x175a68282f5fd79e74b7b5fe6d56b73f8c34c6c2,True,666,324,118,206,36.4,-1942.33,44,1737746959425,1788695368754,589.7,-545.85,0.281,631.825432
